0.74,0.20,0.07,0.36,0.48,0.29,0.40,0.20,0.01,0.34,0.00,0.11,0.03,0.73,0.74,0.03,0.07,0.60,0.93,0.28,0.07,0.20,0.22,0.07,0.84,0.49,0.42,0.59,0.27,0.76
0.63,0.09,0.03,0.26,0.38,0.19,0.30,0.10,0.09,0.24,0.11,0.00,0.13,0.62,0.63,0.13,0.04,0.50,0.82,0.17,0.17,0.09,0.11,0.18,0.73,0.39,0.31,0.49,0.17,0.66
0.77,0.22,0.10,0.39,0.51,0.32,0.43,0.23,0.04,0.37,0.03,0.13,0.00,0.76,0.76,0.00,0.10,0.63,0.96,0.31,0.04,0.23,0.25,0.04,0.86,0.52,0.45,0.62,0.30,0.79
0.01,0.53,0.66,0.36,0.25,0.44,0.33,0.53,0.72,0.39,0.73,0.62,0.76,0.00,0.01,0.76,0.66,0.13,0.20,0.45,0.80,0.53,0.51,0.80,0.11,0.24,0.31,0.14,0.46,0.03
0.00,0.54,0.66,0.37,0.25,0.44,0.33,0.53,0.72,0.39,0.74,0.63,0.76,0.01,0.00,0.76,0.67,0.13,0.19,0.46,0.80,0.54,0.52,0.81,0.10,0.24,0.32,0.14,0.46,0.03
0.77,0.22,0.10,0.39,0.51,0.32,0.43,0.23,0.04,0.37,0.03,0.13,0.00,0.76,0.76,0.00,0.09,0.63,0.96,0.31,0.04,0.23,0.24,0.04,0.86,0.52,0.44,0.62,0.30,0.79
0.67,0.13,0.01,0.30,0.42,0.23,0.34,0.13,0.06,0.28,0.07,0.04,0.10,0.66,0.67,0.09,0.00,0.54,0.86,0.21,0.13,0.13,0.15,0.14,0.77,0.43,0.35,0.53,0.21,0.70
0.14,0.41,0.53,0.24,0.12,0.31,0.20,0.40,0.59,0.26,0.60,0.50,0.63,0.13,0.13,0.63,0.54,0.00,0.33,0.32,0.67,0.40,0.38,0.67,0.23,0.11,0.18,0.01,0.33,0.16
0.19,0.73,0.86,0.56,0.45,0.64,0.53,0.73,0.92,0.58,0.93,0.82,0.96,0.20,0.19,0.96,0.86,0.33,0.00,0.65,1.00,0.73,0.71,1.00,0.09,0.44,0.51,0.34,0.66,0.17
0.46,0.08,0.21,0.08,0.20,0.01,0.12,0.08,0.27,0.06,0.28,0.17,0.31,0.45,0.46,0.31,0.21,0.32,0.65,0.00,0.35,0.08,0.06,0.35,0.56,0.21,0.14,0.31,0.01,0.48
0.81,0.26,0.14,0.43,0.55,0.36,0.47,0.27,0.08,0.41,0.07,0.17,0.04,0.80,0.80,0.04,0.13,0.67,1.00,0.35,0.00,0.26,0.28,0.00,0.90,0.56,0.48,0.66,0.34,0.83
0.54,0.00,0.13,0.17,0.28,0.09,0.20,0.00,0.19,0.15,0.20,0.09,0.23,0.53,0.54,0.23,0.13,0.40,0.73,0.08,0.26,0.00,0.02,0.27,0.64,0.29,0.22,0.39,0.07,0.57
0.52,0.02,0.15,0.15,0.27,0.08,0.18,0.02,0.21,0.13,0.22,0.11,0.25,0.51,0.52,0.24,0.15,0.38,0.71,0.06,0.28,0.02,0.00,0.29,0.62,0.28,0.20,0.38,0.06,0.55
0.81,0.27,0.14,0.44,0.55,0.36,0.47,0.27,0.08,0.42,0.07,0.18,0.04,0.80,0.81,0.04,0.14,0.67,1.00,0.35,0.00,0.27,0.29,0.00,0.91,0.56,0.49,0.66,0.34,0.83
0.10,0.64,0.76,0.47,0.35,0.54,0.43,0.63,0.83,0.49,0.84,0.73,0.86,0.11,0.10,0.86,0.77,0.23,0.09,0.56,0.90,0.64,0.62,0.91,0.00,0.34,0.42,0.24,0.56,0.07
0.25,0.30,0.42,0.13,0.01,0.20,0.09,0.29,0.48,0.15,0.49,0.39,0.52,0.24,0.24,0.52,0.43,0.11,0.44,0.21,0.56,0.29,0.28,0.56,0.34,0.00,0.08,0.10,0.22,0.27
0.32,0.22,0.35,0.05,0.06,0.12,0.02,0.22,0.41,0.07,0.42,0.31,0.45,0.31,0.32,0.44,0.35,0.18,0.51,0.14,0.48,0.22,0.20,0.49,0.42,0.08,0.00,0.18,0.14,0.35
0.15,0.40,0.52,0.23,0.11,0.30,0.19,0.39,0.58,0.25,0.59,0.49,0.62,0.14,0.14,0.62,0.53,0.01,0.34,0.31,0.66,0.39,0.38,0.66,0.24,0.10,0.18,0.00,0.32,0.17
0.47,0.08,0.20,0.09,0.21,0.02,0.13,0.07,0.26,0.07,0.27,0.17,0.30,0.46,0.46,0.30,0.21,0.33,0.66,0.01,0.34,0.07,0.06,0.34,0.56,0.22,0.14,0.32,0.00,0.49
0.02,0.57,0.69,0.40,0.28,0.47,0.36,0.56,0.75,0.42,0.76,0.66,0.79,0.03,0.03,0.79,0.70,0.16,0.17,0.48,0.83,0.57,0.55,0.83,0.07,0.27,0.35,0.17,0.49,0.00
