4.43,68.76,55.01,17.28,32.69,3.00,49.91,16.51,6.12,73.27,0.00,4.86,9.97,56.80,40.11,79.16,6.03,15.79,72.06,76.18,4.99,48.08,77.51,14.43,11.91,67.63,14.99,59.71,38.37,17.60,63.44,15.92,47.86,82.83,37.41,6.11,53.01,56.01,6.59,0.85,79.69,18.61,34.85,7.61,76.20,3.67,67.58,40.58,63.16,67.80,32.44,77.88,79.30,13.54,32.65,13.10,2.07,43.05,75.45,38.63,11.37,55.25,59.33,13.12,72.58,60.36,4.13,6.26,37.49,48.07,10.66,44.28,56.15,8.38,3.89,74.16,38.72,3.58,35.86,19.31,8.25,10.94,61.77,54.69,40.15,47.70,42.55,77.61,25.20,24.63,64.94,50.25,7.73,2.15,63.92,79.97,5.54,57.69,82.11,7.50
0.43,73.63,59.87,22.15,37.55,1.87,54.78,21.37,1.26,78.14,4.86,0.00,14.84,61.66,44.97,84.02,1.17,20.65,76.92,81.04,9.85,52.94,82.37,19.30,7.05,72.49,10.13,64.57,43.23,22.46,68.30,20.78,52.73,87.69,42.28,10.97,57.87,60.87,11.45,5.71,84.56,23.48,39.71,12.47,81.06,1.20,72.44,45.44,68.02,72.66,37.30,82.75,84.16,8.67,37.51,17.97,2.79,47.91,80.31,43.49,6.50,60.12,64.19,8.26,77.44,65.22,0.74,1.39,42.35,52.93,15.52,49.15,61.02,3.52,0.97,79.02,43.59,1.29,40.73,24.17,3.39,6.08,66.63,59.56,45.01,52.57,47.41,82.48,30.06,29.49,69.80,55.11,12.60,2.71,68.79,84.84,10.41,62.56,86.97,2.64
14.41,58.79,45.03,7.31,22.72,12.97,39.94,6.53,16.09,63.30,9.97,14.84,0.00,46.82,30.14,69.19,16.00,5.82,62.09,66.20,4.98,38.11,67.53,4.46,21.88,57.65,24.96,49.74,28.40,7.63,53.46,5.95,37.89,72.86,27.44,3.86,43.04,46.03,3.38,9.13,69.72,8.64,24.88,2.36,66.23,13.64,57.60,30.61,53.19,57.82,22.47,67.91,69.32,23.51,22.67,3.13,12.04,33.08,65.48,28.66,21.34,45.28,49.36,23.09,62.60,50.39,14.10,16.23,27.51,38.09,0.69,34.31,46.18,18.35,13.86,64.19,28.75,13.55,25.89,9.34,18.23,20.91,51.80,44.72,30.17,37.73,32.58,67.64,15.23,14.66,54.97,40.28,2.24,12.13,53.95,70.00,4.43,47.72,72.14,17.48
61.23,11.97,1.79,39.51,24.11,59.79,6.88,40.29,62.92,16.48,56.80,61.66,46.82,0.00,16.69,22.37,62.83,41.01,15.26,19.38,51.81,8.72,20.71,42.36,68.70,10.83,71.79,2.91,18.43,39.20,6.64,40.88,8.93,26.03,19.38,50.69,3.79,0.79,50.21,55.95,22.90,38.18,21.95,49.18,19.40,60.46,10.78,16.21,6.36,11.00,24.36,21.09,22.50,70.33,24.15,43.69,58.87,13.75,18.65,18.17,68.16,1.54,2.53,69.92,15.78,3.56,60.92,63.05,19.31,8.73,46.14,12.51,0.64,65.18,60.69,17.36,18.07,60.37,20.93,37.48,65.05,67.74,4.98,2.10,16.65,9.09,14.25,20.82,31.60,32.17,8.14,6.55,49.06,58.95,7.13,23.18,51.25,0.90,25.31,64.30
44.54,28.66,14.90,22.82,7.42,43.10,9.80,23.60,46.23,33.17,40.11,44.97,30.14,16.69,0.00,39.05,46.14,24.32,31.95,36.07,35.12,7.97,37.40,25.67,52.02,27.52,55.10,19.60,1.74,22.51,23.33,24.19,7.76,42.72,2.70,34.00,12.90,15.90,33.52,39.26,39.59,21.49,5.26,32.50,36.09,43.77,27.47,0.47,23.05,27.69,7.67,37.78,39.19,53.65,7.46,27.00,42.18,2.94,35.34,1.48,51.47,15.15,19.22,53.23,32.47,20.25,44.23,46.36,2.62,7.96,29.45,4.18,16.05,48.49,44.00,34.05,1.38,43.68,4.24,20.80,48.36,51.05,21.66,14.58,0.04,7.59,2.44,37.51,14.91,15.48,24.83,10.14,32.37,42.26,23.81,39.87,34.56,17.59,42.00,47.61
83.59,10.40,24.16,61.88,46.47,82.16,29.25,62.65,85.28,5.89,79.16,84.02,69.19,22.37,39.05,0.00,85.19,63.37,7.10,2.99,74.17,31.08,1.65,64.73,91.07,11.53,94.15,19.45,40.79,61.56,15.73,63.24,31.30,3.67,41.75,73.05,26.15,23.15,72.57,78.31,0.53,60.55,44.31,71.55,2.96,82.83,11.58,38.58,16.00,11.37,46.72,1.28,0.14,92.70,46.51,66.06,81.23,36.11,3.71,40.53,90.53,23.91,19.83,92.28,6.59,18.80,83.29,85.42,41.67,31.10,68.50,34.88,23.01,87.54,83.05,5.00,40.44,82.74,43.30,59.85,87.42,90.10,17.39,24.47,39.01,31.46,36.61,1.55,53.96,54.53,14.22,28.91,71.43,81.31,15.24,0.81,73.62,21.47,2.95,86.66
1.60,74.79,61.04,23.31,38.72,3.03,55.94,22.54,0.09,79.30,6.03,1.17,16.00,62.83,46.14,85.19,0.00,21.82,78.09,82.21,11.02,54.11,83.54,20.47,5.88,73.66,8.96,65.74,44.40,23.63,69.47,21.95,53.89,88.86,43.44,12.14,59.04,62.04,12.62,6.88,85.73,24.64,40.88,13.64,82.23,2.36,73.61,46.61,69.19,73.83,38.47,83.91,85.33,7.51,38.68,19.13,3.96,49.08,81.48,44.66,5.34,61.28,65.36,7.09,78.61,66.39,1.90,0.23,43.52,54.10,16.69,50.32,62.18,2.35,2.14,80.19,44.75,2.45,41.89,25.34,2.22,4.91,67.80,60.72,46.18,53.73,48.58,83.64,31.23,30.66,70.97,56.28,13.76,3.88,69.95,86.00,11.57,63.73,88.14,1.47
20.22,52.98,39.22,1.50,16.90,18.78,34.12,0.72,21.91,57.49,15.79,20.65,5.82,41.01,24.32,63.37,21.82,0.00,56.27,60.39,10.80,32.29,61.72,1.35,27.70,51.84,30.78,43.92,22.58,1.81,47.65,0.13,32.08,67.04,21.62,9.68,37.22,40.22,9.20,14.94,63.91,2.83,19.06,8.18,60.41,19.45,51.79,24.79,47.37,52.01,16.65,62.10,63.51,29.33,16.86,2.68,17.86,27.26,59.66,22.84,27.16,39.47,43.54,28.91,56.79,44.57,19.92,22.04,21.70,32.28,5.13,28.50,40.37,24.17,19.68,58.37,22.93,19.36,20.08,3.52,24.04,26.73,45.98,38.90,24.36,31.91,26.76,61.82,9.41,8.84,49.15,34.46,8.05,17.94,48.13,64.18,10.24,41.91,66.32,23.29
76.49,3.30,17.05,54.78,39.37,75.06,22.15,55.55,78.18,1.21,72.06,76.92,62.09,15.26,31.95,7.10,78.09,56.27,0.00,4.12,67.07,23.98,5.45,57.62,83.97,4.43,87.05,12.35,33.69,54.46,8.62,56.14,24.20,10.77,34.65,65.95,19.05,16.05,65.47,71.21,7.64,53.45,37.21,64.45,4.14,75.72,4.48,31.48,8.90,4.26,39.62,5.82,7.24,85.60,39.41,58.96,74.13,29.01,3.39,33.43,83.43,16.81,12.73,85.18,0.52,11.70,76.19,78.32,34.57,23.99,61.40,27.77,15.91,80.44,75.95,2.10,33.34,75.64,36.20,52.75,80.31,83.00,10.29,17.37,31.91,24.36,29.51,5.55,46.86,47.43,7.12,21.81,64.33,74.21,8.14,7.91,66.52,14.36,10.05,79.56
80.61,7.41,21.17,58.89,43.49,79.17,26.26,59.67,82.30,2.90,76.18,81.04,66.20,19.38,36.07,2.99,82.21,60.39,4.12,0.00,71.19,28.10,1.33,61.74,88.09,8.55,91.17,16.47,37.81,58.58,12.74,60.26,28.31,6.65,38.76,70.07,23.17,20.17,69.59,75.33,3.52,57.56,41.33,68.57,0.02,79.84,8.60,35.59,13.02,8.38,43.74,1.71,3.12,89.71,43.53,63.07,78.25,33.13,0.73,37.55,87.54,20.92,16.85,89.30,3.60,15.82,80.30,82.43,38.69,28.11,65.52,31.89,20.02,84.56,80.07,2.02,37.45,79.75,40.31,56.87,84.43,87.12,14.40,21.48,36.03,28.47,33.63,1.44,50.98,51.55,11.24,25.93,68.44,78.33,12.25,3.80,70.63,18.48,5.93,83.68
9.42,63.78,50.02,12.30,27.70,7.98,44.92,11.52,11.11,68.29,4.99,9.85,4.98,51.81,35.12,74.17,11.02,10.80,67.07,71.19,0.00,43.09,72.52,9.45,16.90,62.64,19.98,54.72,33.38,12.61,58.45,10.93,42.88,77.84,32.42,1.12,48.02,51.02,1.60,4.14,74.71,13.63,29.86,2.62,71.21,8.65,62.59,35.59,58.17,62.81,27.45,72.90,74.31,18.53,27.66,8.12,7.06,38.06,70.46,33.64,16.35,50.27,54.34,18.11,67.59,55.37,9.11,11.24,32.50,43.08,5.67,39.30,51.17,13.37,8.88,69.17,33.73,8.56,30.88,14.32,13.24,15.93,56.78,49.70,35.16,42.71,37.56,72.62,20.21,19.64,59.95,45.26,2.75,7.14,58.93,74.99,0.56,52.71,77.12,12.49
52.51,20.69,6.93,30.79,15.39,51.07,1.83,31.57,54.20,25.20,48.08,52.94,38.11,8.72,7.97,31.08,54.11,32.29,23.98,28.10,43.09,0.00,29.43,33.64,59.99,19.55,63.07,11.63,9.71,30.48,15.36,32.16,0.21,34.75,10.67,41.97,4.93,7.93,41.49,47.23,31.62,29.46,13.23,40.47,28.12,51.74,19.50,7.50,15.08,19.72,15.64,29.81,31.22,61.62,15.43,34.97,50.15,5.03,27.37,9.45,59.44,7.18,11.25,61.20,24.50,12.28,52.20,54.33,10.59,0.01,37.42,3.79,8.08,56.46,51.97,26.08,9.35,51.65,12.21,28.77,56.33,59.02,13.69,6.61,7.93,0.38,5.53,29.54,22.88,23.45,16.86,2.17,40.34,50.23,15.84,31.90,42.53,9.62,34.03,55.58
81.94,8.74,22.50,60.22,44.82,80.50,27.59,61.00,83.63,4.23,77.51,82.37,67.53,20.71,37.40,1.65,83.54,61.72,5.45,1.33,72.52,29.43,0.00,63.07,89.42,9.88,92.50,17.80,39.14,59.91,14.07,61.59,29.64,5.32,40.09,71.40,24.50,21.50,70.92,76.66,2.19,58.89,42.66,69.90,1.31,81.17,9.93,36.93,14.35,9.71,45.07,0.38,1.79,91.04,44.86,64.40,79.58,34.46,2.06,38.88,88.87,22.25,18.18,90.63,4.93,17.15,81.63,83.76,40.02,29.44,66.85,33.22,21.35,85.89,81.40,3.35,38.78,81.08,41.64,58.20,85.76,88.45,15.74,22.81,37.36,29.81,34.96,0.11,52.31,52.88,12.57,27.26,69.77,79.66,13.58,2.47,71.96,19.81,4.60,85.01
18.87,54.33,40.57,2.85,18.25,17.43,35.48,2.07,20.55,58.84,14.43,19.30,4.46,42.36,25.67,64.73,20.47,1.35,57.62,61.74,9.45,33.64,63.07,0.00,26.34,53.19,29.43,45.27,23.93,3.16,49.00,1.48,33.43,68.39,22.98,8.33,38.57,41.57,7.85,13.59,65.26,4.18,20.41,6.82,61.77,18.10,53.14,26.15,48.73,53.36,18.00,63.45,64.86,27.97,18.21,1.33,16.51,28.61,61.02,24.19,25.80,40.82,44.89,27.56,58.14,45.92,18.56,20.69,23.05,33.63,3.78,29.85,41.72,22.82,18.33,59.72,24.29,18.01,21.43,4.88,22.69,25.38,47.34,40.26,25.71,33.27,28.12,63.18,10.77,10.19,50.50,35.81,6.70,16.59,49.49,65.54,8.89,43.26,67.67,21.94
7.48,80.67,66.92,29.19,44.60,8.91,61.82,28.42,5.79,85.18,11.91,7.05,21.88,68.70,52.02,91.07,5.88,27.70,83.97,88.09,16.90,59.99,89.42,26.34,0.00,79.54,3.08,71.62,50.28,29.51,75.35,27.83,59.77,94.74,49.32,18.02,64.92,67.92,18.50,12.76,91.60,30.52,46.76,19.52,88.11,8.24,79.49,52.49,75.07,79.71,44.35,89.79,91.21,1.63,44.56,25.01,9.84,54.96,87.36,50.54,0.54,67.16,71.24,1.21,84.48,72.27,7.78,5.65,49.40,59.98,22.57,56.19,68.06,3.53,8.02,86.07,50.63,8.33,47.77,31.22,3.66,0.97,73.68,66.60,52.06,59.61,54.46,89.52,37.11,36.54,76.85,62.16,19.64,9.76,75.83,91.88,17.45,69.60,94.02,4.41
72.06,1.14,12.62,50.34,34.94,70.62,17.71,51.12,73.75,5.65,67.63,72.49,57.65,10.83,27.52,11.53,73.66,51.84,4.43,8.55,62.64,19.55,9.88,53.19,79.54,0.00,82.62,7.92,29.26,50.03,4.19,51.71,19.76,15.20,30.21,61.52,14.62,11.62,61.04,66.78,12.07,49.01,32.78,60.02,8.57,71.29,0.05,27.04,4.47,0.17,35.19,10.26,11.67,81.16,34.98,54.52,69.70,24.58,7.82,29.00,78.99,12.37,8.30,80.75,4.95,7.27,71.75,73.88,30.14,19.56,56.97,23.34,11.47,76.01,71.52,6.53,28.90,71.20,31.76,48.32,75.88,78.57,5.86,12.93,27.48,19.92,25.08,9.99,42.43,43.00,2.69,17.38,59.89,69.78,3.70,12.35,62.08,9.93,14.48,75.13
10.56,83.76,70.00,32.28,47.68,12.00,64.90,31.50,8.87,88.27,14.99,10.13,24.96,71.79,55.10,94.15,8.96,30.78,87.05,91.17,19.98,63.07,92.50,29.43,3.08,82.62,0.00,74.70,53.36,32.59,78.43,30.91,62.86,97.82,52.40,21.10,68.00,71.00,21.58,15.84,94.69,33.61,49.84,22.60,91.19,11.33,82.57,55.57,78.15,82.79,47.43,92.88,94.29,1.45,47.64,28.10,12.92,58.04,90.44,53.62,3.62,70.25,74.32,1.87,87.57,75.35,10.87,8.74,52.48,63.06,25.65,59.28,71.15,6.61,11.10,89.15,53.71,11.42,50.86,34.30,6.74,4.05,76.76,69.68,55.14,62.69,57.54,92.60,40.19,39.62,79.93,65.24,22.73,12.84,78.91,94.97,20.54,72.69,97.10,7.49
64.14,9.06,4.70,42.42,27.02,62.70,9.80,43.20,65.83,13.57,59.71,64.57,49.74,2.91,19.60,19.45,65.74,43.92,12.35,16.47,54.72,11.63,17.80,45.27,71.62,7.92,74.70,0.00,21.34,42.11,3.73,43.79,11.84,23.12,22.30,53.60,6.70,3.70,53.12,58.86,19.99,41.09,24.86,52.10,16.49,63.37,7.87,19.13,3.45,8.09,27.27,18.18,19.59,73.25,27.06,46.60,61.78,16.66,15.74,21.08,71.07,4.45,0.38,72.83,12.87,0.65,63.83,65.96,22.22,11.64,49.05,15.42,3.55,68.09,63.60,14.45,20.98,63.28,23.84,40.40,67.96,70.65,2.06,5.02,19.56,12.01,17.16,17.90,34.51,35.08,5.23,9.46,51.97,61.86,4.21,20.27,54.16,2.01,22.40,67.21
42.80,30.39,16.64,21.09,5.68,41.37,11.54,21.86,44.49,34.91,38.37,43.23,28.40,18.43,1.74,40.79,44.40,22.58,33.69,37.81,33.38,9.71,39.14,23.93,50.28,29.26,53.36,21.34,0.00,20.77,25.07,22.45,9.50,44.46,0.96,32.26,14.64,17.64,31.78,37.52,41.33,19.76,3.52,30.76,37.83,42.03,29.21,2.21,24.79,29.43,5.93,39.51,40.93,51.91,5.72,25.27,40.44,4.68,37.08,0.26,49.74,16.88,20.96,51.49,34.21,21.99,42.50,44.63,0.88,9.70,27.71,5.92,17.78,46.75,42.26,35.79,0.35,41.94,2.51,19.06,46.62,49.31,23.40,16.32,1.78,9.33,4.18,39.24,13.17,13.74,26.57,11.88,30.64,40.52,25.55,41.60,32.83,19.33,43.74,45.87
22.03,51.17,37.41,0.31,15.09,20.59,32.31,1.09,23.72,55.68,17.60,22.46,7.63,39.20,22.51,61.56,23.63,1.81,54.46,58.58,12.61,30.48,59.91,3.16,29.51,50.03,32.59,42.11,20.77,0.00,45.84,1.68,30.27,65.23,19.81,11.49,35.41,38.41,11.01,16.75,62.10,1.02,17.25,9.99,58.60,21.26,49.98,22.98,45.56,50.20,14.84,60.29,61.70,31.14,15.05,4.49,19.67,25.45,57.85,21.03,28.96,37.66,41.73,30.72,54.98,42.76,21.72,23.85,19.89,30.47,6.94,26.69,38.56,25.98,21.49,56.56,21.13,21.17,18.27,1.71,25.85,28.54,44.17,37.09,22.55,30.10,24.95,60.01,7.60,7.03,47.34,32.65,9.86,19.75,46.32,62.38,12.05,40.10,64.51,25.10
67.87,5.33,8.43,46.15,30.75,66.43,13.52,46.93,69.56,9.84,63.44,68.30,53.46,6.64,23.33,15.73,69.47,47.65,8.62,12.74,58.45,15.36,14.07,49.00,75.35,4.19,78.43,3.73,25.07,45.84,0.00,47.52,15.57,19.39,26.02,57.33,10.43,7.43,56.85,62.59,16.26,44.82,28.59,55.83,12.76,67.10,4.14,22.85,0.28,4.36,31.00,14.45,15.86,76.97,30.79,50.33,65.51,20.39,12.01,24.81,74.80,8.18,4.11,76.56,9.14,3.08,67.56,69.69,25.95,15.37,52.78,19.15,7.28,71.82,67.33,10.72,24.71,67.01,27.57,44.13,71.69,74.38,1.66,8.74,23.29,15.73,20.89,14.18,38.24,38.81,1.50,13.19,55.70,65.59,0.49,16.54,57.89,5.74,18.67,70.94
20.35,52.84,39.09,1.36,16.77,18.92,33.99,0.59,22.04,57.36,15.92,20.78,5.95,40.88,24.19,63.24,21.95,0.13,56.14,60.26,10.93,32.16,61.59,1.48,27.83,51.71,30.91,43.79,22.45,1.68,47.52,0.00,31.95,66.91,21.49,9.81,37.09,40.09,9.33,15.07,63.78,2.69,18.93,8.31,60.28,19.58,51.66,24.66,47.24,51.88,16.52,61.97,63.38,29.46,16.73,2.82,17.99,27.13,59.53,22.71,27.29,39.33,43.41,29.04,56.66,44.44,20.05,22.18,21.57,32.15,5.26,28.37,40.23,24.30,19.81,58.24,22.80,19.49,19.95,3.39,24.17,26.86,45.85,38.77,24.23,31.78,26.63,61.69,9.28,8.71,49.02,34.33,8.19,18.07,48.00,64.05,10.38,41.78,66.19,23.42
52.30,20.90,7.14,30.58,15.18,50.86,2.05,31.36,53.98,25.41,47.86,52.73,37.89,8.93,7.76,31.30,53.89,32.08,24.20,28.31,42.88,0.21,29.64,33.43,59.77,19.76,62.86,11.84,9.50,30.27,15.57,31.95,0.00,34.96,10.45,41.76,5.15,8.14,41.28,47.02,31.83,29.25,13.02,40.25,28.34,51.53,19.71,7.28,15.30,19.93,15.43,30.02,31.43,61.40,15.22,34.76,49.94,4.82,27.59,9.24,59.23,7.39,11.47,60.99,24.71,12.50,51.99,54.12,10.38,0.20,37.21,3.58,8.29,56.25,51.76,26.29,9.14,51.44,12.00,28.55,56.12,58.81,13.91,6.83,7.72,0.16,5.31,29.75,22.66,23.23,17.08,2.38,40.13,50.02,16.06,32.11,42.32,9.83,34.25,55.37
87.26,14.07,27.82,65.54,50.14,85.82,32.92,66.32,88.95,9.55,82.83,87.69,72.86,26.03,42.72,3.67,88.86,67.04,10.77,6.65,77.84,34.75,5.32,68.39,94.74,15.20,97.82,23.12,44.46,65.23,19.39,66.91,34.96,0.00,45.42,76.72,29.82,26.82,76.24,81.98,3.13,64.22,47.98,75.22,6.63,86.49,15.25,42.25,19.67,15.03,50.39,4.94,3.53,96.37,50.18,69.72,84.90,39.78,7.38,44.20,94.20,27.57,23.50,95.95,10.25,22.47,86.96,89.09,45.34,34.76,72.17,38.54,26.67,91.21,86.72,8.67,44.11,86.40,46.96,63.52,91.08,93.77,21.06,28.14,42.68,35.13,40.28,5.22,57.63,58.20,17.89,32.58,75.10,84.98,18.91,2.86,77.29,25.13,0.72,90.33
41.85,31.35,17.59,20.13,4.72,40.41,12.50,20.91,43.53,35.86,37.41,42.28,27.44,19.38,2.70,41.75,43.44,21.62,34.65,38.76,32.42,10.67,40.09,22.98,49.32,30.21,52.40,22.30,0.96,19.81,26.02,21.49,10.45,45.42,0.00,31.30,15.60,18.59,30.82,36.57,42.28,18.80,2.56,29.80,38.79,41.08,30.16,3.17,25.75,30.38,4.97,40.47,41.88,50.95,4.77,24.31,39.48,5.64,38.04,1.22,48.78,17.84,21.92,50.53,35.16,22.95,41.54,43.67,0.07,10.65,26.75,6.87,18.74,45.79,41.30,36.75,1.31,40.99,1.55,18.10,45.67,48.35,24.36,17.28,2.73,10.29,5.14,40.20,12.21,12.78,27.53,12.84,29.68,39.57,26.51,42.56,31.87,20.28,44.70,44.92
