45.47,39.46,11.85,3.40,35.73,49.37,32.97,39.04,21.48,29.92,0.00,44.15,0.77,12.22,21.73,15.24,33.08,2.10,13.57,50.72,23.42,14.71,33.71,36.89,39.37,40.90,31.70,42.01,30.80,19.21,38.98,32.53,38.91,23.48,6.31,45.87,20.04,35.67,27.68,25.34
89.61,4.69,56.00,47.55,8.42,5.22,77.12,5.10,65.63,74.06,44.15,0.00,44.91,31.92,22.41,28.91,11.06,46.25,30.57,6.58,67.57,29.44,77.86,7.25,83.52,85.05,75.84,2.14,74.95,24.94,83.12,11.61,5.24,67.62,50.46,1.73,64.19,79.82,16.46,18.81
44.70,40.23,11.08,2.63,36.50,50.14,32.21,39.81,20.71,29.15,0.77,44.91,0.00,12.99,22.50,16.01,33.85,1.33,14.34,51.49,22.65,15.47,32.94,37.66,38.60,40.14,30.93,42.77,30.03,19.98,38.21,33.30,39.67,22.71,5.55,46.64,19.27,34.90,28.45,26.11
57.69,27.24,24.07,15.62,23.51,37.15,45.20,26.82,33.70,42.14,12.22,31.92,12.99,0.00,9.51,3.02,20.86,14.32,1.35,38.50,35.65,2.48,45.93,24.67,51.59,53.13,43.92,29.78,43.02,6.99,51.20,20.31,26.68,35.70,18.54,33.65,32.26,47.89,15.46,13.12
67.20,17.73,33.58,25.14,13.99,27.63,54.71,17.31,43.22,51.65,21.73,22.41,22.50,9.51,0.00,6.49,11.35,23.83,8.16,28.99,45.16,7.03,55.44,15.16,61.10,62.64,53.43,20.27,52.53,2.52,60.71,10.80,17.17,45.21,28.05,24.14,41.77,57.41,5.95,3.61
60.71,24.22,27.09,18.64,20.49,34.13,48.21,23.80,36.72,45.16,15.24,28.91,16.01,3.02,6.49,0.00,17.84,17.34,1.67,35.48,38.66,0.54,48.95,21.65,54.61,56.14,46.94,26.77,46.04,3.97,54.22,17.29,23.67,38.72,21.55,30.63,35.28,50.91,12.44,10.10
78.55,6.38,44.94,36.49,2.64,16.28,66.06,5.96,54.57,63.00,33.08,11.06,33.85,20.86,11.35,17.84,0.00,35.19,19.51,17.64,56.51,18.38,66.80,3.81,72.46,73.99,64.78,8.92,63.88,13.87,72.06,0.55,5.82,56.56,39.40,12.79,53.13,68.76,5.40,7.75
43.37,41.56,9.75,1.30,37.83,51.47,30.87,41.14,19.38,27.81,2.10,46.25,1.33,14.32,23.83,17.34,35.19,0.00,15.67,52.83,21.32,16.81,31.61,38.99,37.27,38.80,29.60,44.11,28.70,21.31,36.87,34.63,41.01,21.38,4.21,47.97,17.94,33.57,29.78,27.44
59.04,25.89,25.42,16.97,22.16,35.80,46.54,25.47,35.05,43.49,13.57,30.57,14.34,1.35,8.16,1.67,19.51,15.67,0.00,37.15,36.99,1.13,47.28,23.32,52.94,54.48,45.27,28.43,44.37,5.64,52.55,18.96,25.33,37.05,19.89,32.30,33.61,49.24,14.11,11.77
96.19,11.26,62.58,54.13,15.00,1.36,83.70,11.68,72.21,80.64,50.72,6.58,51.49,38.50,28.99,35.48,17.64,52.83,37.15,0.00,74.15,36.02,84.44,13.83,90.10,91.63,82.42,8.72,81.52,31.51,89.70,18.19,11.82,74.20,57.04,4.85,70.77,86.40,23.04,25.38
22.04,62.88,11.57,20.02,59.15,72.79,9.55,62.47,1.94,6.49,23.42,67.57,22.65,35.65,45.16,38.66,56.51,21.32,36.99,74.15,0.00,38.13,10.29,60.32,15.95,17.48,8.28,65.43,7.38,42.63,15.55,55.96,62.33,0.05,17.11,69.29,3.38,12.25,51.11,48.76
60.17,24.76,26.56,18.11,21.02,34.66,47.68,24.34,36.19,44.62,14.71,29.44,15.47,2.48,7.03,0.54,18.38,16.81,1.13,36.02,38.13,0.00,48.42,22.19,54.08,55.61,46.40,27.30,45.51,4.50,53.68,17.83,24.20,38.18,21.02,31.17,34.75,50.38,12.98,10.63
11.76,73.17,21.86,30.31,69.44,83.08,0.74,72.75,12.23,3.80,33.71,77.86,32.94,45.93,55.44,48.95,66.80,31.61,47.28,84.44,10.29,48.42,0.00,70.60,5.66,7.19,2.01,75.72,2.91,52.92,5.26,66.24,72.62,10.23,27.40,79.58,13.67,1.96,61.39,59.05
82.36,2.57,48.74,40.29,1.16,12.48,69.87,2.15,58.37,66.81,36.89,7.25,37.66,24.67,15.16,21.65,3.81,38.99,23.32,13.83,60.32,22.19,70.60,0.00,76.26,77.80,68.59,5.11,67.69,17.68,75.87,4.36,2.01,60.37,43.21,8.98,56.93,72.56,9.21,11.55
6.10,78.83,27.52,35.97,75.10,88.74,6.40,78.41,17.89,9.46,39.37,83.52,38.60,51.59,61.10,54.61,72.46,37.27,52.94,90.10,15.95,54.08,5.66,76.26,0.00,1.53,7.67,81.38,8.57,58.58,0.40,71.90,78.28,15.89,33.06,85.24,19.33,3.70,67.05,64.71
4.56,80.36,29.05,37.50,76.63,90.27,7.93,79.95,19.42,10.99,40.90,85.05,40.14,53.13,62.64,56.14,73.99,38.80,54.48,91.63,17.48,55.61,7.19,77.80,1.53,0.00,9.21,82.91,10.10,60.11,1.93,73.44,79.81,17.43,34.59,86.77,20.86,5.23,68.59,66.24
13.77,71.16,19.85,28.30,67.43,81.07,1.27,70.74,10.22,1.78,31.70,75.84,30.93,43.92,53.43,46.94,64.78,29.60,45.27,82.42,8.28,46.40,2.01,68.59,7.67,9.21,0.00,73.70,0.90,50.91,7.28,64.23,70.60,8.22,25.38,77.57,11.66,3.97,59.38,57.04
87.47,2.55,53.86,45.41,6.28,7.36,74.98,2.96,63.49,71.92,42.01,2.14,42.77,29.78,20.27,26.77,8.92,44.11,28.43,8.72,65.43,27.30,75.72,5.11,81.38,82.91,73.70,0.00,72.81,22.80,80.98,9.47,3.10,65.48,48.32,3.87,62.05,77.68,14.32,16.67
14.67,70.26,18.95,27.40,66.53,80.17,2.17,69.84,9.32,0.89,30.80,74.95,30.03,43.02,52.53,46.04,63.88,28.70,44.37,81.52,7.38,45.51,2.91,67.69,8.57,10.10,0.90,72.81,0.00,50.01,8.18,63.33,69.71,7.32,24.49,76.67,10.76,4.87,58.48,56.14
64.68,20.25,31.06,22.61,16.52,30.16,52.18,19.83,40.69,49.13,19.21,24.94,19.98,6.99,2.52,3.97,13.87,21.31,5.64,31.51,42.63,4.50,52.92,17.68,58.58,60.11,50.91,22.80,50.01,0.00,58.19,13.32,19.70,42.69,25.52,26.66,39.25,54.88,8.47,6.13
6.49,78.44,27.12,35.57,74.70,88.34,6.00,78.02,17.49,9.06,38.98,83.12,38.21,51.20,60.71,54.22,72.06,36.87,52.55,89.70,15.55,53.68,5.26,75.87,0.40,1.93,7.28,80.98,8.18,58.19,0.00,71.51,77.88,15.50,32.66,84.85,18.93,3.30,66.66,64.31
78.00,6.93,44.38,35.93,3.20,16.84,65.51,6.51,54.01,62.45,32.53,11.61,33.30,20.31,10.80,17.29,0.55,34.63,18.96,18.19,55.96,17.83,66.24,4.36,71.90,73.44,64.23,9.47,63.33,13.32,71.51,0.00,6.37,56.01,38.85,13.34,52.57,68.20,4.85,7.19
84.37,0.55,50.76,42.31,3.18,10.46,71.88,0.14,60.39,68.82,38.91,5.24,39.67,26.68,17.17,23.67,5.82,41.01,25.33,11.82,62.33,24.20,72.62,2.01,78.28,79.81,70.60,3.10,69.71,19.70,77.88,6.37,0.00,62.38,45.22,6.96,58.95,74.58,11.22,13.57
21.99,62.94,11.63,20.07,59.20,72.84,9.50,62.52,1.99,6.44,23.48,67.62,22.71,35.70,45.21,38.72,56.56,21.38,37.05,74.20,0.05,38.18,10.23,60.37,15.89,17.43,8.22,65.48,7.32,42.69,15.50,56.01,62.38,0.00,17.16,69.35,3.44,12.20,51.16,48.82
39.15,45.77,5.54,2.91,42.04,55.68,26.66,45.36,15.17,23.60,6.31,50.46,5.55,18.54,28.05,21.55,39.40,4.21,19.89,57.04,17.11,21.02,27.40,43.21,33.06,34.59,25.38,48.32,24.49,25.52,32.66,38.85,45.22,17.16,0.00,52.19,13.73,29.36,34.00,31.65
91.34,6.41,57.72,49.27,10.14,3.50,78.84,6.83,67.35,75.79,45.87,1.73,46.64,33.65,24.14,30.63,12.79,47.97,32.30,4.85,69.29,31.17,79.58,8.98,85.24,86.77,77.57,3.87,76.67,26.66,84.85,13.34,6.96,69.35,52.19,0.00,65.91,81.54,18.19,20.53
25.43,59.50,8.19,16.64,55.77,69.41,12.93,59.08,1.44,9.87,20.04,64.19,19.27,32.26,41.77,35.28,53.13,17.94,33.61,70.77,3.38,34.75,13.67,56.93,19.33,20.86,11.66,62.05,10.76,39.25,18.93,52.57,58.95,3.44,13.73,65.91,0.00,15.63,47.72,45.38
9.79,75.13,23.82,32.27,71.40,85.04,2.70,74.71,14.19,5.76,35.67,79.82,34.90,47.89,57.41,50.91,68.76,33.57,49.24,86.40,12.25,50.38,1.96,72.56,3.70,5.23,3.97,77.68,4.87,54.88,3.30,68.20,74.58,12.20,29.36,81.54,15.63,0.00,63.36,61.01
73.15,11.78,39.53,31.08,8.04,21.69,60.66,11.36,49.16,57.60,27.68,16.46,28.45,15.46,5.95,12.44,5.40,29.78,14.11,23.04,51.11,12.98,61.39,9.21,67.05,68.59,59.38,14.32,58.48,8.47,66.66,4.85,11.22,51.16,34.00,18.19,47.72,63.36,0.00,2.34
70.81,14.12,37.19,28.74,10.39,24.03,58.31,13.70,46.82,55.25,25.34,18.81,26.11,13.12,3.61,10.10,7.75,27.44,11.77,25.38,48.76,10.63,59.05,11.55,64.71,66.24,57.04,16.67,56.14,6.13,64.31,7.19,13.57,48.82,31.65,20.53,45.38,61.01,2.34,0.00
