50.19,34.15,20.90,44.39,59.97,47.35,0.11,80.85,79.25,14.14,9.09,33.00,33.37,42.03,37.19,29.73,79.36,3.89,20.92,91.67,39.91,57.99,19.86,23.69,27.72,0.00,45.74,90.99,58.33,28.76,15.79,59.80,80.57,45.09,27.89,42.09,6.67,39.29,65.03,5.33,63.76,55.10,11.63,42.40,72.26,92.55,78.32,77.10,2.26,11.46
4.45,11.59,24.84,1.36,14.23,1.61,45.85,35.11,33.51,31.60,36.65,12.74,12.38,3.71,8.55,16.01,33.61,41.86,24.82,45.93,5.83,12.25,25.88,22.05,18.02,45.74,0.00,45.25,12.59,16.99,29.96,14.05,34.83,0.65,17.85,3.66,39.07,6.45,19.28,40.41,18.02,9.35,34.11,3.35,26.51,46.81,32.58,31.36,48.01,34.28
40.80,56.84,70.09,46.61,31.02,43.65,91.10,10.15,11.75,76.86,81.91,57.99,57.63,48.96,53.80,61.26,11.64,87.11,70.07,0.68,51.08,33.00,71.14,67.30,63.27,90.99,45.25,0.00,32.67,62.24,75.21,31.20,10.42,45.91,63.10,48.91,84.33,51.70,25.97,85.66,27.23,35.90,79.36,48.60,18.74,1.55,12.67,13.89,93.26,79.53
8.14,24.18,37.43,13.94,1.64,10.98,58.44,22.52,20.92,44.19,49.24,25.32,24.96,16.30,21.13,28.60,21.03,54.44,37.41,33.35,18.42,0.33,38.47,34.64,30.61,58.33,12.59,32.67,0.00,29.57,42.54,1.47,22.24,13.24,30.44,16.24,51.66,19.04,6.70,52.99,5.44,3.23,46.70,15.93,13.93,34.22,19.99,18.77,60.59,46.87
21.43,5.40,7.85,15.63,31.21,18.59,28.86,52.09,50.49,14.62,19.67,4.25,4.61,13.28,8.44,0.97,50.60,24.87,7.84,62.92,11.15,29.24,8.90,5.07,1.03,28.76,16.99,62.24,29.57,0.00,12.97,31.04,51.81,16.33,0.86,13.33,22.09,10.53,36.27,23.42,35.01,26.34,17.13,13.64,43.50,63.79,49.56,48.34,31.02,17.29
34.40,18.37,5.12,28.60,44.18,31.56,15.89,65.06,63.46,1.65,6.70,17.22,17.58,26.25,21.41,13.94,63.57,11.90,5.13,75.89,24.13,42.21,4.07,7.91,11.94,15.79,29.96,75.21,42.54,12.97,0.00,44.01,64.78,29.30,12.11,26.30,9.12,23.50,49.24,10.45,47.98,39.31,4.16,26.61,56.47,76.76,62.53,61.31,18.05,4.32
9.61,25.64,38.89,15.41,0.17,12.45,59.90,21.05,19.45,45.66,50.71,26.79,26.43,17.76,22.60,30.07,19.56,55.91,38.88,31.88,19.89,1.80,39.94,36.11,32.07,59.80,14.05,31.20,1.47,31.04,44.01,0.00,20.77,14.71,31.90,17.71,53.13,20.51,5.23,54.46,3.97,4.70,48.17,17.40,12.46,32.75,18.52,17.30,62.06,48.33
30.38,46.42,59.67,36.18,20.60,33.22,80.68,0.28,1.32,66.43,71.48,47.57,47.20,38.54,43.38,50.84,1.21,76.68,59.65,11.10,40.66,22.58,60.71,56.88,52.85,80.57,34.83,10.42,22.24,51.81,64.78,20.77,0.00,35.48,52.68,38.48,73.90,41.28,15.54,75.24,16.81,25.48,68.94,38.18,8.31,11.98,2.25,3.47,82.83,69.11
5.10,10.94,24.19,0.70,14.88,2.26,45.20,35.76,34.16,30.95,36.00,12.08,11.72,3.06,7.89,15.36,34.27,41.20,24.17,46.59,5.18,12.91,25.23,21.40,17.37,45.09,0.65,45.91,13.24,16.33,29.30,14.71,35.48,0.00,17.20,3.00,38.42,5.80,19.94,39.75,18.68,10.01,33.46,2.69,27.17,47.46,33.23,32.01,47.35,33.63
22.30,6.26,6.99,16.49,32.08,19.45,28.00,52.96,51.36,13.75,18.80,5.11,5.47,14.14,9.30,1.84,51.46,24.01,6.97,63.78,12.02,30.10,8.03,4.20,0.17,27.89,17.85,63.10,30.44,0.86,12.11,31.90,52.68,17.20,0.00,14.19,21.22,11.40,37.13,22.56,35.87,27.20,16.26,14.50,44.36,64.66,50.43,49.21,30.16,16.43
8.10,7.93,21.18,2.30,17.88,5.26,42.19,38.76,37.16,27.95,33.00,9.08,8.72,0.05,4.89,12.36,37.27,38.20,21.17,49.59,2.18,15.91,22.23,18.40,14.36,42.09,3.66,48.91,16.24,13.33,26.30,17.71,38.48,3.00,14.19,0.00,35.42,2.80,22.94,36.75,21.68,13.01,30.46,0.31,30.17,50.46,36.23,35.01,44.35,30.62
43.52,27.48,14.23,37.72,53.30,40.68,6.78,74.18,72.58,7.47,2.42,26.34,26.70,35.36,30.53,23.06,72.69,2.78,14.25,85.01,33.24,51.33,13.19,17.02,21.05,6.67,39.07,84.33,51.66,22.09,9.12,53.13,73.90,38.42,21.22,35.42,0.00,32.62,58.36,1.33,57.10,48.43,4.96,35.73,65.59,85.88,71.65,70.43,8.93,4.79
10.90,5.14,18.39,5.10,20.68,8.06,39.40,41.56,39.96,25.15,30.20,6.29,5.92,2.74,2.10,9.56,40.07,35.40,18.37,52.38,0.62,18.70,19.43,15.60,11.57,39.29,6.45,51.70,19.04,10.53,23.50,20.51,41.28,5.80,11.40,2.80,32.62,0.00,25.74,33.96,24.47,15.80,27.66,3.10,32.97,53.26,39.03,37.81,41.55,27.83
14.84,30.87,44.12,20.64,5.06,17.68,65.13,15.82,14.22,50.89,55.94,32.02,31.66,22.99,27.83,35.30,14.33,61.14,44.11,26.65,25.12,7.03,45.17,41.33,37.30,65.03,19.28,25.97,6.70,36.27,49.24,5.23,15.54,19.94,37.13,22.94,58.36,25.74,0.00,59.69,1.26,9.93,53.40,22.63,7.23,27.52,13.29,12.07,67.29,53.56
44.86,28.82,15.57,39.05,54.64,42.01,5.44,75.51,73.91,8.80,3.76,27.67,28.03,36.70,31.86,24.40,74.02,1.45,15.59,86.34,34.58,52.66,14.52,18.36,22.39,5.33,40.41,85.66,52.99,23.42,10.45,54.46,75.24,39.75,22.56,36.75,1.33,33.96,59.69,0.00,58.43,49.76,6.30,37.06,66.92,87.21,72.99,71.77,7.60,6.13
13.57,29.61,42.86,19.38,3.80,16.42,63.87,17.08,15.48,49.63,54.68,30.76,30.40,21.73,26.57,34.03,15.59,59.88,42.84,27.91,23.85,5.77,43.91,40.07,36.04,63.76,18.02,27.23,5.44,35.01,47.98,3.97,16.81,18.68,35.87,21.68,57.10,24.47,1.26,58.43,0.00,8.67,52.14,21.37,8.49,28.78,14.56,13.34,66.03,52.30
4.90,20.94,34.19,10.71,4.87,7.75,55.20,25.75,24.15,40.96,46.01,22.09,21.73,13.06,17.90,25.36,24.26,51.21,34.17,36.58,15.18,2.90,35.24,31.40,27.37,55.10,9.35,35.90,3.23,26.34,39.31,4.70,25.48,10.01,27.20,13.01,48.43,15.80,9.93,49.76,8.67,0.00,43.47,12.70,17.16,37.45,23.23,22.01,57.36,43.63
38.56,22.52,9.27,32.76,48.34,35.72,11.74,69.22,67.62,2.51,2.54,21.38,21.74,30.40,25.56,18.10,67.73,7.74,9.29,80.05,28.28,46.36,8.23,12.06,16.09,11.63,34.11,79.36,46.70,17.13,4.16,48.17,68.94,33.46,16.26,30.46,4.96,27.66,53.40,6.30,52.14,43.47,0.00,30.77,60.63,80.92,66.69,65.47,13.89,0.17
7.80,8.24,21.49,1.99,17.57,4.95,42.50,38.45,36.85,28.26,33.31,9.39,9.03,0.36,5.20,12.66,36.96,38.51,21.47,49.28,2.48,15.60,22.54,18.70,14.67,42.40,3.35,48.60,15.93,13.64,26.61,17.40,38.18,2.69,14.50,0.31,35.73,3.10,22.63,37.06,21.37,12.70,30.77,0.00,29.86,50.15,35.93,34.71,44.66,30.93
22.07,38.10,51.35,27.87,12.29,24.91,72.36,8.59,6.99,58.12,63.17,39.25,38.89,30.22,35.06,42.53,7.10,68.37,51.34,19.42,32.34,14.26,52.40,48.56,44.53,72.26,26.51,18.74,13.93,43.50,56.47,12.46,8.31,27.17,44.36,30.17,65.59,32.97,7.23,66.92,8.49,17.16,60.63,29.86,0.00,20.29,6.06,4.84,74.52,60.79
42.36,58.40,71.65,48.16,32.58,45.20,92.66,11.70,13.30,78.41,83.46,59.54,59.18,50.52,55.36,62.82,13.19,88.66,71.63,0.87,52.64,34.55,72.69,68.86,64.83,92.55,46.81,1.55,34.22,63.79,76.76,32.75,11.98,47.46,64.66,50.46,85.88,53.26,27.52,87.21,28.78,37.45,80.92,50.15,20.29,0.00,14.23,15.45,94.81,81.09
28.13,44.17,57.42,33.93,18.35,30.97,78.43,2.53,0.93,64.18,69.23,45.32,44.96,36.29,41.13,48.59,1.03,74.43,57.40,13.35,38.41,20.33,58.46,54.63,50.60,78.32,32.58,12.67,19.99,49.56,62.53,18.52,2.25,33.23,50.43,36.23,71.65,39.03,13.29,72.99,14.56,23.23,66.69,35.93,6.06,14.23,0.00,1.22,80.58,66.86
26.91,42.95,56.20,32.71,17.13,29.75,77.21,3.75,2.15,62.96,68.01,44.10,43.74,35.07,39.91,47.37,2.25,73.21,56.18,14.57,37.19,19.11,57.24,53.41,49.38,77.10,31.36,13.89,18.77,48.34,61.31,17.30,3.47,32.01,49.21,35.01,70.43,37.81,12.07,71.77,13.34,22.01,65.47,34.71,4.84,15.45,1.22,0.00,79.36,65.64
52.45,36.42,23.17,46.65,62.23,49.61,2.16,83.11,81.51,16.40,11.35,35.27,35.63,44.30,39.46,31.99,81.62,6.15,23.18,93.94,42.17,60.26,22.12,25.96,29.99,2.26,48.01,93.26,60.59,31.02,18.05,62.06,82.83,47.35,30.16,44.35,8.93,41.55,67.29,7.60,66.03,57.36,13.89,44.66,74.52,94.81,80.58,79.36,0.00,13.73
38.73,22.69,9.44,32.92,48.51,35.89,11.57,69.39,67.79,2.68,2.37,21.54,21.90,30.57,25.73,18.27,67.89,7.58,9.46,80.21,28.45,46.53,8.40,12.23,16.26,11.46,34.28,79.53,46.87,17.29,4.32,48.33,69.11,33.63,16.43,30.62,4.79,27.83,53.56,6.13,52.30,43.63,0.17,30.93,60.79,81.09,66.86,65.64,13.73,0.00
