0.05,0.84,0.09,0.70,0.01,0.06,0.01,0.13,0.84,0.38,0.00,0.42,0.53,0.05,0.55,0.78,0.36,0.46,0.02,0.35,0.34,0.17,0.70,0.04,0.02,0.22,0.01,0.26,0.05,0.18,0.45,0.11,0.05,0.46,0.46,0.79,0.45,0.72,0.12,0.52,0.12,0.43,0.11,0.09,0.00,0.15,0.02,0.51,0.41,0.16
0.37,0.41,0.52,0.27,0.41,0.36,0.42,0.29,0.41,0.05,0.42,0.00,0.10,0.48,0.13,0.36,0.06,0.04,0.44,0.07,0.09,0.26,0.27,0.47,0.41,0.20,0.41,0.17,0.47,0.24,0.03,0.32,0.37,0.04,0.03,0.37,0.03,0.30,0.55,0.10,0.54,0.01,0.53,0.51,0.43,0.58,0.44,0.09,0.01,0.59
0.48,0.31,0.62,0.17,0.51,0.47,0.52,0.39,0.31,0.15,0.53,0.10,0.00,0.58,0.03,0.25,0.16,0.06,0.55,0.17,0.19,0.36,0.17,0.57,0.51,0.30,0.52,0.27,0.58,0.34,0.08,0.42,0.48,0.06,0.07,0.26,0.08,0.20,0.65,0.00,0.64,0.10,0.63,0.61,0.53,0.68,0.54,0.02,0.12,0.69
0.10,0.89,0.04,0.75,0.07,0.11,0.06,0.19,0.89,0.43,0.05,0.48,0.58,0.00,0.61,0.83,0.42,0.52,0.03,0.41,0.39,0.22,0.75,0.01,0.07,0.28,0.06,0.31,0.00,0.24,0.50,0.16,0.10,0.52,0.51,0.84,0.50,0.78,0.07,0.58,0.06,0.48,0.05,0.03,0.05,0.10,0.04,0.56,0.46,0.11
0.50,0.28,0.65,0.14,0.54,0.49,0.55,0.42,0.28,0.18,0.55,0.13,0.03,0.61,0.00,0.23,0.19,0.09,0.57,0.20,0.21,0.39,0.14,0.60,0.54,0.33,0.54,0.29,0.60,0.37,0.10,0.45,0.50,0.09,0.10,0.24,0.10,0.17,0.68,0.03,0.67,0.12,0.66,0.64,0.56,0.71,0.57,0.04,0.14,0.72
0.73,0.06,0.88,0.09,0.77,0.72,0.77,0.65,0.05,0.41,0.78,0.36,0.25,0.83,0.23,0.00,0.42,0.32,0.80,0.43,0.44,0.61,0.09,0.82,0.77,0.56,0.77,0.52,0.83,0.60,0.33,0.67,0.73,0.32,0.32,0.01,0.33,0.06,0.91,0.26,0.90,0.35,0.89,0.87,0.79,0.94,0.80,0.27,0.37,0.94
0.31,0.48,0.46,0.33,0.35,0.30,0.35,0.23,0.47,0.01,0.36,0.06,0.16,0.42,0.19,0.42,0.00,0.10,0.38,0.01,0.02,0.20,0.33,0.40,0.35,0.14,0.35,0.10,0.41,0.18,0.09,0.25,0.31,0.10,0.09,0.43,0.09,0.36,0.49,0.16,0.48,0.07,0.47,0.45,0.37,0.52,0.38,0.15,0.05,0.52
0.41,0.37,0.56,0.23,0.45,0.40,0.46,0.33,0.37,0.09,0.46,0.04,0.06,0.52,0.09,0.32,0.10,0.00,0.48,0.11,0.13,0.30,0.23,0.51,0.45,0.24,0.46,0.21,0.52,0.28,0.01,0.36,0.41,0.00,0.01,0.33,0.01,0.26,0.59,0.06,0.58,0.03,0.57,0.55,0.47,0.62,0.48,0.05,0.05,0.63
0.07,0.86,0.08,0.72,0.03,0.08,0.03,0.15,0.85,0.40,0.02,0.44,0.55,0.03,0.57,0.80,0.38,0.48,0.00,0.37,0.36,0.19,0.71,0.02,0.03,0.24,0.03,0.28,0.03,0.20,0.47,0.13,0.07,0.48,0.48,0.81,0.47,0.74,0.11,0.54,0.10,0.45,0.09,0.07,0.01,0.13,0.00,0.53,0.43,0.14
0.30,0.48,0.45,0.34,0.34,0.29,0.35,0.22,0.48,0.02,0.35,0.07,0.17,0.41,0.20,0.43,0.01,0.11,0.37,0.00,0.02,0.19,0.34,0.40,0.34,0.13,0.35,0.10,0.41,0.17,0.10,0.25,0.30,0.11,0.10,0.44,0.10,0.37,0.48,0.17,0.47,0.08,0.46,0.44,0.36,0.51,0.37,0.16,0.06,0.52
0.29,0.50,0.43,0.36,0.32,0.28,0.33,0.21,0.50,0.04,0.34,0.09,0.19,0.39,0.21,0.44,0.02,0.13,0.36,0.02,0.00,0.17,0.36,0.38,0.32,0.12,0.33,0.08,0.39,0.16,0.11,0.23,0.29,0.12,0.12,0.45,0.11,0.39,0.46,0.19,0.46,0.09,0.45,0.42,0.34,0.49,0.35,0.17,0.07,0.50
0.12,0.67,0.26,0.53,0.15,0.11,0.16,0.03,0.67,0.21,0.17,0.26,0.36,0.22,0.39,0.61,0.20,0.30,0.19,0.19,0.17,0.00,0.53,0.21,0.15,0.06,0.16,0.09,0.22,0.02,0.28,0.06,0.12,0.30,0.29,0.63,0.28,0.56,0.29,0.36,0.28,0.27,0.27,0.25,0.17,0.32,0.18,0.34,0.25,0.33
0.64,0.14,0.79,0.00,0.68,0.63,0.69,0.56,0.14,0.32,0.70,0.27,0.17,0.75,0.14,0.09,0.33,0.23,0.71,0.34,0.36,0.53,0.00,0.74,0.68,0.47,0.69,0.44,0.75,0.51,0.24,0.59,0.64,0.23,0.24,0.10,0.25,0.03,0.82,0.17,0.81,0.26,0.80,0.78,0.70,0.85,0.71,0.19,0.28,0.86
0.09,0.88,0.05,0.74,0.06,0.10,0.05,0.17,0.88,0.42,0.04,0.47,0.57,0.01,0.60,0.82,0.40,0.51,0.02,0.40,0.38,0.21,0.74,0.00,0.06,0.27,0.05,0.30,0.01,0.23,0.49,0.15,0.09,0.50,0.50,0.83,0.49,0.77,0.08,0.57,0.08,0.47,0.07,0.04,0.04,0.11,0.03,0.55,0.45,0.12
0.03,0.82,0.11,0.68,0.00,0.05,0.01,0.12,0.82,0.36,0.02,0.41,0.51,0.07,0.54,0.77,0.35,0.45,0.03,0.34,0.32,0.15,0.68,0.06,0.00,0.21,0.01,0.24,0.07,0.17,0.44,0.09,0.04,0.45,0.44,0.78,0.43,0.71,0.14,0.51,0.13,0.42,0.12,0.10,0.02,0.17,0.03,0.49,0.40,0.18
0.17,0.61,0.32,0.47,0.21,0.16,0.22,0.09,0.61,0.15,0.22,0.20,0.30,0.28,0.33,0.56,0.14,0.24,0.24,0.13,0.12,0.06,0.47,0.27,0.21,0.00,0.21,0.04,0.27,0.04,0.23,0.11,0.17,0.24,0.23,0.57,0.23,0.50,0.35,0.30,0.34,0.21,0.33,0.31,0.23,0.38,0.24,0.29,0.19,0.39
0.04,0.83,0.10,0.69,0.00,0.05,0.00,0.12,0.83,0.37,0.01,0.41,0.52,0.06,0.54,0.77,0.35,0.46,0.03,0.35,0.33,0.16,0.69,0.05,0.01,0.21,0.00,0.25,0.06,0.17,0.44,0.10,0.04,0.45,0.45,0.78,0.44,0.72,0.13,0.51,0.13,0.42,0.12,0.09,0.01,0.16,0.03,0.50,0.40,0.17
0.21,0.58,0.35,0.44,0.24,0.20,0.25,0.13,0.58,0.12,0.26,0.17,0.27,0.31,0.29,0.52,0.10,0.21,0.28,0.10,0.08,0.09,0.44,0.30,0.24,0.04,0.25,0.00,0.31,0.08,0.19,0.15,0.21,0.20,0.20,0.53,0.19,0.47,0.38,0.27,0.38,0.17,0.37,0.34,0.26,0.41,0.27,0.25,0.15,0.42
0.10,0.89,0.04,0.75,0.06,0.11,0.06,0.18,0.89,0.43,0.05,0.47,0.58,0.00,0.60,0.83,0.41,0.52,0.03,0.41,0.39,0.22,0.75,0.01,0.07,0.27,0.06,0.31,0.00,0.23,0.50,0.16,0.10,0.51,0.51,0.84,0.50,0.78,0.07,0.58,0.07,0.48,0.06,0.03,0.05,0.10,0.03,0.56,0.46,0.11
0.13,0.65,0.28,0.51,0.17,0.12,0.18,0.05,0.65,0.19,0.18,0.24,0.34,0.24,0.37,0.60,0.18,0.28,0.20,0.17,0.16,0.02,0.51,0.23,0.17,0.04,0.17,0.08,0.23,0.00,0.27,0.07,0.13,0.28,0.27,0.61,0.27,0.54,0.31,0.34,0.30,0.25,0.29,0.27,0.19,0.34,0.20,0.33,0.23,0.35
0.40,0.39,0.55,0.25,0.44,0.39,0.44,0.32,0.38,0.07,0.45,0.03,0.08,0.50,0.10,0.33,0.09,0.01,0.47,0.10,0.11,0.28,0.24,0.49,0.44,0.23,0.44,0.19,0.50,0.27,0.00,0.34,0.40,0.01,0.01,0.34,0.00,0.27,0.58,0.07,0.57,0.02,0.56,0.54,0.46,0.60,0.47,0.06,0.04,0.61
0.06,0.73,0.20,0.59,0.09,0.05,0.10,0.02,0.73,0.27,0.11,0.32,0.42,0.16,0.45,0.67,0.25,0.36,0.13,0.25,0.23,0.06,0.59,0.15,0.09,0.11,0.10,0.15,0.16,0.07,0.34,0.00,0.06,0.35,0.35,0.68,0.34,0.62,0.23,0.42,0.23,0.32,0.22,0.19,0.11,0.26,0.12,0.40,0.30,0.27
0.00,0.79,0.15,0.65,0.04,0.01,0.04,0.08,0.78,0.33,0.05,0.37,0.48,0.10,0.50,0.73,0.31,0.41,0.07,0.30,0.29,0.12,0.64,0.09,0.04,0.17,0.04,0.21,0.10,0.13,0.40,0.06,0.00,0.41,0.41,0.74,0.40,0.67,0.18,0.47,0.17,0.38,0.16,0.14,0.06,0.20,0.07,0.46,0.36,0.21
0.41,0.38,0.56,0.23,0.45,0.40,0.45,0.33,0.37,0.09,0.46,0.04,0.06,0.52,0.09,0.32,0.10,0.00,0.48,0.11,0.12,0.30,0.23,0.50,0.45,0.24,0.45,0.20,0.51,0.28,0.01,0.35,0.41,0.00,0.01,0.33,0.01,0.26,0.59,0.06,0.58,0.03,0.57,0.55,0.47,0.62,0.48,0.05,0.05,0.62
0.41,0.38,0.55,0.24,0.44,0.40,0.45,0.32,0.38,0.08,0.46,0.03,0.07,0.51,0.10,0.32,0.09,0.01,0.48,0.10,0.12,0.29,0.24,0.50,0.44,0.23,0.45,0.20,0.51,0.27,0.01,0.35,0.41,0.01,0.00,0.34,0.01,0.27,0.58,0.07,0.57,0.03,0.56,0.54,0.46,0.61,0.47,0.05,0.05,0.62
0.74,0.05,0.89,0.10,0.78,0.73,0.78,0.66,0.04,0.42,0.79,0.37,0.26,0.84,0.24,0.01,0.43,0.33,0.81,0.44,0.45,0.63,0.10,0.83,0.78,0.57,0.78,0.53,0.84,0.61,0.34,0.68,0.74,0.33,0.34,0.00,0.34,0.07,0.92,0.27,0.91,0.36,0.90,0.88,0.80,0.95,0.81,0.28,0.38,0.95
0.40,0.39,0.54,0.25,0.44,0.39,0.44,0.32,0.39,0.07,0.45,0.03,0.08,0.50,0.10,0.33,0.09,0.01,0.47,0.10,0.11,0.28,0.25,0.49,0.43,0.23,0.44,0.19,0.50,0.27,0.00,0.34,0.40,0.01,0.01,0.34,0.00,0.27,0.57,0.07,0.57,0.02,0.56,0.54,0.45,0.60,0.47,0.06,0.04,0.61
0.67,0.11,0.82,0.03,0.71,0.66,0.72,0.59,0.11,0.35,0.72,0.30,0.20,0.78,0.17,0.06,0.36,0.26,0.74,0.37,0.39,0.56,0.03,0.77,0.71,0.50,0.72,0.47,0.78,0.54,0.27,0.62,0.67,0.26,0.27,0.07,0.27,0.00,0.85,0.20,0.84,0.29,0.83,0.81,0.73,0.88,0.74,0.22,0.31,0.89
0.18,0.96,0.03,0.82,0.14,0.19,0.13,0.26,0.96,0.50,0.12,0.55,0.65,0.07,0.68,0.91,0.49,0.59,0.11,0.48,0.46,0.29,0.82,0.08,0.14,0.35,0.13,0.38,0.07,0.31,0.58,0.23,0.18,0.59,0.58,0.92,0.57,0.85,0.00,0.65,0.01,0.56,0.02,0.04,0.12,0.03,0.11,0.63,0.54,0.04
0.47,0.31,0.62,0.17,0.51,0.46,0.52,0.39,0.31,0.15,0.52,0.10,0.00,0.58,0.03,0.26,0.16,0.06,0.54,0.17,0.19,0.36,0.17,0.57,0.51,0.30,0.51,0.27,0.58,0.34,0.07,0.42,0.47,0.06,0.07,0.27,0.07,0.20,0.65,0.00,0.64,0.09,0.63,0.61,0.53,0.68,0.54,0.01,0.11,0.69
0.17,0.96,0.02,0.81,0.13,0.18,0.13,0.25,0.95,0.49,0.12,0.54,0.64,0.06,0.67,0.90,0.48,0.58,0.10,0.47,0.46,0.28,0.81,0.08,0.13,0.34,0.13,0.38,0.07,0.30,0.57,0.23,0.17,0.58,0.57,0.91,0.57,0.84,0.01,0.64,0.00,0.55,0.01,0.03,0.11,0.04,0.10,0.63,0.53,0.04
0.38,0.41,0.53,0.26,0.42,0.37,0.42,0.30,0.40,0.06,0.43,0.01,0.10,0.48,0.12,0.35,0.07,0.03,0.45,0.08,0.09,0.27,0.26,0.47,0.42,0.21,0.42,0.17,0.48,0.25,0.02,0.32,0.38,0.03,0.03,0.36,0.02,0.29,0.56,0.09,0.55,0.00,0.54,0.52,0.44,0.59,0.45,0.08,0.02,0.59
0.16,0.95,0.01,0.80,0.12,0.17,0.12,0.24,0.94,0.48,0.11,0.53,0.63,0.05,0.66,0.89,0.47,0.57,0.09,0.46,0.45,0.27,0.80,0.07,0.12,0.33,0.12,0.37,0.06,0.29,0.56,0.22,0.16,0.57,0.56,0.90,0.56,0.83,0.02,0.63,0.01,0.54,0.00,0.02,0.10,0.05,0.09,0.62,0.52,0.05
0.14,0.92,0.01,0.78,0.10,0.15,0.09,0.22,0.92,0.46,0.09,0.51,0.61,0.03,0.64,0.87,0.45,0.55,0.07,0.44,0.42,0.25,0.78,0.04,0.10,0.31,0.09,0.34,0.03,0.27,0.54,0.19,0.14,0.55,0.54,0.88,0.54,0.81,0.04,0.61,0.03,0.52,0.02,0.00,0.08,0.07,0.07,0.60,0.50,0.08
0.05,0.84,0.09,0.70,0.02,0.07,0.01,0.14,0.84,0.38,0.00,0.43,0.53,0.05,0.56,0.79,0.37,0.47,0.01,0.36,0.34,0.17,0.70,0.04,0.02,0.23,0.01,0.26,0.05,0.19,0.46,0.11,0.06,0.47,0.46,0.80,0.45,0.73,0.12,0.53,0.11,0.44,0.10,0.08,0.00,0.15,0.01,0.51,0.42,0.16
0.20,0.99,0.06,0.85,0.17,0.21,0.16,0.29,0.99,0.53,0.15,0.58,0.68,0.10,0.71,0.94,0.52,0.62,0.13,0.51,0.49,0.32,0.85,0.11,0.17,0.38,0.16,0.41,0.10,0.34,0.60,0.26,0.20,0.62,0.61,0.95,0.60,0.88,0.03,0.68,0.04,0.59,0.05,0.07,0.15,0.00,0.14,0.66,0.57,0.01
0.07,0.85,0.08,0.71,0.03,0.08,0.02,0.15,0.85,0.39,0.02,0.44,0.54,0.04,0.57,0.80,0.38,0.48,0.00,0.37,0.35,0.18,0.71,0.03,0.03,0.24,0.03,0.27,0.03,0.20,0.47,0.12,0.07,0.48,0.47,0.81,0.47,0.74,0.11,0.54,0.10,0.45,0.09,0.07,0.01,0.14,0.00,0.53,0.43,0.15
0.46,0.33,0.60,0.19,0.50,0.45,0.50,0.38,0.33,0.13,0.51,0.09,0.02,0.56,0.04,0.27,0.15,0.05,0.53,0.16,0.17,0.34,0.19,0.55,0.49,0.29,0.50,0.25,0.56,0.33,0.06,0.40,0.46,0.05,0.05,0.28,0.06,0.22,0.63,0.01,0.63,0.08,0.62,0.60,0.51,0.66,0.53,0.00,0.10,0.67
0.36,0.43,0.51,0.28,0.40,0.35,0.40,0.28,0.42,0.04,0.41,0.01,0.12,0.46,0.14,0.37,0.05,0.05,0.43,0.06,0.07,0.25,0.28,0.45,0.40,0.19,0.40,0.15,0.46,0.23,0.04,0.30,0.36,0.05,0.05,0.38,0.04,0.31,0.54,0.11,0.53,0.02,0.52,0.50,0.42,0.57,0.43,0.10,0.00,0.57
0.21,1.00,0.07,0.86,0.18,0.22,0.17,0.29,1.00,0.54,0.16,0.59,0.69,0.11,0.72,0.94,0.52,0.63,0.14,0.52,0.50,0.33,0.86,0.12,0.18,0.39,0.17,0.42,0.11,0.35,0.61,0.27,0.21,0.62,0.62,0.95,0.61,0.89,0.04,0.69,0.04,0.59,0.05,0.08,0.16,0.01,0.15,0.67,0.57,0.00
