24.29,0.71,32.85,61.95,31.62,10.48,5.07,61.98,18.44,24.37,21.39,28.58,26.24,0.27,61.49,1.42,19.15,0.00,60.49,27.50,12.14,13.51,27.98,32.68,32.73,12.96,39.60,3.03,24.64,46.25,19.47,45.54,4.59,65.07,40.23,57.25,23.77,24.36,54.95,24.59,2.45,6.03,40.99,21.62,32.05,19.21,10.92,40.48,26.55,4.03
36.19,59.78,27.64,1.46,92.11,70.97,65.56,1.49,78.93,84.86,39.10,89.07,34.25,60.75,1.00,61.91,79.64,60.49,0.00,32.99,48.35,74.00,88.47,27.80,27.76,47.53,20.89,63.52,85.13,14.24,79.96,14.95,65.08,4.58,20.26,3.23,36.72,84.85,5.54,85.07,58.03,66.52,19.50,38.87,28.44,79.70,49.57,20.01,33.93,64.52
3.21,26.79,5.34,34.45,59.12,37.98,32.57,34.48,45.95,51.87,6.11,56.09,1.26,27.77,33.99,28.92,46.66,27.50,32.99,0.00,15.36,41.01,55.48,5.18,5.23,14.54,12.10,30.54,52.15,18.75,46.97,18.03,32.09,37.57,12.72,29.75,3.73,51.86,27.44,52.09,25.05,33.53,13.49,5.89,4.54,46.72,16.59,12.98,0.95,31.53
12.15,11.43,20.70,49.81,43.76,22.62,17.21,49.84,30.59,36.51,9.25,40.72,14.10,12.41,49.35,13.56,31.29,12.14,48.35,15.36,0.00,25.65,40.12,20.54,20.59,0.82,27.46,15.18,36.79,34.11,31.61,33.40,16.73,52.93,28.09,45.11,11.63,36.50,42.80,36.73,9.69,18.17,28.85,9.48,19.91,31.36,1.22,28.34,14.41,16.17
37.81,14.22,46.36,75.46,18.11,3.03,8.44,75.49,4.93,10.86,34.90,15.07,39.75,13.24,75.00,12.09,5.64,13.51,74.00,41.01,25.65,0.00,14.47,46.20,46.24,26.47,53.11,10.48,11.13,59.76,5.96,59.05,8.92,78.58,53.74,70.77,37.28,10.85,68.46,11.07,15.97,7.48,54.50,35.13,45.56,5.70,24.43,53.99,40.07,9.48
52.27,28.69,60.83,89.93,3.64,17.50,22.91,89.96,9.53,3.61,49.37,0.60,54.22,27.71,89.47,26.56,8.83,27.98,88.47,55.48,40.12,14.47,0.00,60.66,60.71,40.94,67.58,24.94,3.34,74.23,8.51,73.52,23.39,93.05,68.21,85.23,51.75,3.62,82.93,3.39,30.43,21.95,68.97,49.60,60.03,8.76,38.90,68.46,54.53,23.95
8.39,31.97,0.16,29.27,64.30,43.17,37.75,29.30,51.13,57.05,11.29,61.27,6.45,32.95,28.81,34.10,51.84,32.68,27.80,5.18,20.54,46.20,60.66,0.00,0.04,19.73,6.92,35.72,57.33,13.57,52.15,12.85,37.27,32.39,7.54,24.57,8.91,57.04,22.26,57.27,30.23,38.72,8.30,11.07,0.64,51.90,21.77,7.80,6.13,36.71
8.43,32.02,0.12,29.22,64.35,43.21,37.80,29.25,51.17,57.10,11.34,61.31,6.49,33.00,28.76,34.15,51.88,32.73,27.76,5.23,20.59,46.24,60.71,0.04,0.00,19.77,6.87,35.76,57.37,13.52,52.20,12.81,37.32,32.34,7.50,24.53,8.96,57.09,22.22,57.31,30.28,38.76,8.26,11.11,0.68,51.94,21.81,7.75,6.18,36.76
11.34,12.25,19.89,48.99,44.58,23.44,18.03,49.02,31.40,37.33,8.43,41.54,13.28,13.23,48.53,14.38,32.11,12.96,47.53,14.54,0.82,26.47,40.94,19.73,19.77,0.00,26.64,15.99,37.60,33.29,32.43,32.58,17.55,52.11,27.27,44.30,10.81,37.32,41.99,37.54,10.50,18.99,28.03,8.66,19.09,32.17,2.04,27.52,13.60,16.99
15.31,38.89,6.76,22.35,71.22,50.08,44.67,22.38,58.05,63.97,18.21,68.19,13.36,39.87,21.89,41.02,58.75,39.60,20.89,12.10,27.46,53.11,67.58,6.92,6.87,26.64,0.00,42.64,64.25,6.65,59.07,5.94,44.19,25.47,0.62,17.65,15.83,63.96,15.34,64.19,37.15,45.63,1.39,17.99,7.56,58.82,28.69,0.88,13.05,43.63
27.33,3.75,35.88,64.98,28.58,7.45,2.03,65.02,15.41,21.33,24.43,25.55,29.27,2.77,64.53,1.61,16.12,3.03,63.52,30.54,15.18,10.48,24.94,35.72,35.76,15.99,42.64,0.00,21.61,49.29,16.43,48.57,1.55,68.10,43.26,60.29,26.80,21.32,57.98,21.55,5.49,3.00,44.02,24.65,35.08,16.18,13.95,43.52,29.59,1.00
48.94,25.36,57.49,86.59,6.97,14.16,19.57,86.63,6.20,0.27,46.04,3.94,50.88,24.38,86.13,23.22,5.49,24.64,85.13,52.15,36.79,11.13,3.34,57.33,57.37,37.60,64.25,21.61,0.00,70.90,5.18,70.18,20.05,89.71,64.87,81.90,48.41,0.29,79.59,0.06,27.10,18.61,65.63,46.26,56.69,5.43,35.56,65.13,51.20,20.61
21.96,45.54,13.41,15.70,77.87,56.73,51.32,15.73,64.70,70.62,24.86,74.83,20.01,46.52,15.24,47.67,65.40,46.25,14.24,18.75,34.11,59.76,74.23,13.57,13.52,33.29,6.65,49.29,70.90,0.00,65.72,0.71,50.84,18.82,6.02,11.00,22.48,70.61,8.69,70.84,43.80,52.28,5.26,24.63,14.20,65.47,35.33,5.77,19.70,50.28
43.76,20.18,52.31,81.42,12.15,8.99,14.40,81.45,1.02,4.90,40.86,9.11,45.71,19.20,80.96,18.05,0.32,19.47,79.96,46.97,31.61,5.96,8.51,52.15,52.20,32.43,59.07,16.43,5.18,65.72,0.00,65.01,14.88,84.54,59.69,76.72,43.24,4.89,74.41,5.12,21.92,13.44,60.46,41.09,51.51,0.25,30.39,59.95,46.02,15.44
21.24,44.83,12.69,16.41,77.16,56.02,50.61,16.45,63.98,69.91,24.15,74.12,19.30,45.80,15.95,46.96,64.69,45.54,14.95,18.03,33.40,59.05,73.52,12.85,12.81,32.58,5.94,48.57,70.18,0.71,65.01,0.00,50.13,19.53,5.31,11.72,21.77,69.90,9.41,70.12,43.08,51.57,4.55,23.92,13.49,64.75,34.62,5.05,18.98,49.57
28.88,5.30,37.44,66.54,27.03,5.89,0.48,66.57,13.86,19.78,25.98,23.99,30.83,4.32,66.08,3.17,14.56,4.59,65.08,32.09,16.73,8.92,23.39,37.27,37.32,17.55,44.19,1.55,20.05,50.84,14.88,50.13,0.00,69.66,44.82,61.84,28.36,19.77,59.54,20.00,7.04,1.44,45.58,26.21,36.64,14.63,15.51,45.07,31.14,0.56
40.78,64.36,32.22,3.12,96.69,75.55,70.14,3.09,83.51,89.44,43.68,93.65,38.83,65.34,3.58,66.49,84.22,65.07,4.58,37.57,52.93,78.58,93.05,32.39,32.34,52.11,25.47,68.10,89.71,18.82,84.54,19.53,69.66,0.00,24.84,7.82,41.30,89.43,10.12,89.65,62.62,71.10,24.08,43.45,33.02,84.28,54.15,24.59,38.52,69.10
15.93,39.51,7.38,21.72,71.84,50.71,45.30,21.76,58.67,64.60,18.83,68.81,13.99,40.49,21.26,41.65,59.38,40.23,20.26,12.72,28.09,53.74,68.21,7.54,7.50,27.27,0.62,43.26,64.87,6.02,59.69,5.31,44.82,24.84,0.00,17.03,16.46,64.59,14.72,64.81,37.77,46.26,0.76,18.61,8.18,59.44,29.31,0.26,13.67,44.26
32.96,56.54,24.41,4.69,88.87,67.74,62.32,4.73,75.70,81.62,35.86,85.84,31.02,57.52,4.24,58.68,76.41,57.25,3.23,29.75,45.11,70.77,85.23,24.57,24.53,44.30,17.65,60.29,81.90,11.00,76.72,11.72,61.84,7.82,17.03,0.00,33.49,81.61,2.31,81.84,54.80,63.29,16.27,35.64,25.21,76.47,46.34,16.77,30.70,61.29
0.53,23.06,9.08,38.18,55.39,34.25,28.84,38.21,42.21,48.14,2.38,52.35,2.47,24.04,37.72,25.19,42.92,23.77,36.72,3.73,11.63,37.28,51.75,8.91,8.96,10.81,15.83,26.80,48.41,22.48,43.24,21.77,28.36,41.30,16.46,33.49,0.00,48.13,31.18,48.35,21.32,29.80,17.22,2.15,8.28,42.98,12.85,16.71,2.78,27.80
48.65,25.07,57.20,86.31,7.26,13.88,19.29,86.34,5.91,0.01,45.75,4.22,50.60,24.09,85.85,22.94,5.21,24.36,84.85,51.86,36.50,10.85,3.62,57.04,57.09,37.32,63.96,21.32,0.29,70.61,4.89,69.90,19.77,89.43,64.59,81.61,48.13,0.00,79.30,0.23,26.81,18.33,65.35,45.98,56.41,5.14,35.28,64.84,50.91,20.33
30.65,54.23,22.10,7.00,86.56,65.43,60.02,7.04,73.39,79.31,33.55,83.53,28.71,55.21,6.55,56.37,74.10,54.95,5.54,27.44,42.80,68.46,82.93,22.26,22.22,41.99,15.34,57.98,79.59,8.69,74.41,9.41,59.54,10.12,14.72,2.31,31.18,79.30,0.00,79.53,52.49,60.98,13.96,33.33,22.90,74.16,44.03,14.46,28.39,58.98
48.88,25.30,57.43,86.53,7.03,14.10,19.52,86.57,6.14,0.22,45.98,4.00,50.82,24.32,86.08,23.16,5.43,24.59,85.07,52.09,36.73,11.07,3.39,57.27,57.31,37.54,64.19,21.55,0.06,70.84,5.12,70.12,20.00,89.65,64.81,81.84,48.35,0.23,79.53,0.00,27.04,18.55,65.57,46.20,56.63,5.37,35.50,65.07,51.14,20.55
21.84,1.74,30.39,59.50,34.07,12.94,7.52,59.53,20.90,26.82,18.94,31.04,23.79,2.72,59.04,3.87,21.61,2.45,58.03,25.05,9.69,15.97,30.43,30.23,30.28,10.50,37.15,5.49,27.10,43.80,21.92,43.08,7.04,62.62,37.77,54.80,21.32,26.81,52.49,27.04,0.00,8.49,38.53,19.16,29.59,21.67,8.46,38.03,24.10,6.48
30.33,6.74,38.88,67.98,25.59,4.45,0.96,68.01,12.41,18.34,27.42,22.55,32.27,5.77,67.52,4.61,13.12,6.03,66.52,33.53,18.17,7.48,21.95,38.72,38.76,18.99,45.63,3.00,18.61,52.28,13.44,51.57,1.44,71.10,46.26,63.29,29.80,18.33,60.98,18.55,8.49,0.00,47.02,27.65,38.08,13.18,16.95,46.51,32.59,2.00
16.69,40.28,8.14,20.96,72.61,51.47,46.06,20.99,59.43,65.36,19.60,69.57,14.75,41.26,20.50,42.41,60.14,40.99,19.50,13.49,28.85,54.50,68.97,8.30,8.26,28.03,1.39,44.02,65.63,5.26,60.46,4.55,45.58,24.08,0.76,16.27,17.22,65.35,13.96,65.57,38.53,47.02,0.00,19.37,8.94,60.20,30.07,0.51,14.43,45.02
2.68,20.90,11.23,40.33,53.23,32.10,26.69,40.37,40.06,45.99,0.22,50.20,4.62,21.88,39.87,23.04,40.77,21.62,38.87,5.89,9.48,35.13,49.60,11.07,11.11,8.66,17.99,24.65,46.26,24.63,41.09,23.92,26.21,43.45,18.61,35.64,2.15,45.98,33.33,46.20,19.16,27.65,19.37,0.00,10.43,40.83,10.70,18.87,4.94,25.65
7.75,31.33,0.80,29.90,63.66,42.53,37.12,29.94,50.49,56.42,10.65,60.63,5.81,32.31,29.44,33.47,51.20,32.05,28.44,4.54,19.91,45.56,60.03,0.64,0.68,19.09,7.56,35.08,56.69,14.20,51.51,13.49,36.64,33.02,8.18,25.21,8.28,56.41,22.90,56.63,29.59,38.08,8.94,10.43,0.00,51.26,21.13,8.44,5.49,36.08
43.51,19.93,52.06,81.16,12.40,8.73,14.15,81.20,0.77,5.15,40.61,9.37,45.45,18.95,80.71,17.79,0.06,19.21,79.70,46.72,31.36,5.70,8.76,51.90,51.94,32.17,58.82,16.18,5.43,65.47,0.25,64.75,14.63,84.28,59.44,76.47,42.98,5.14,74.16,5.37,21.67,13.18,60.20,40.83,51.26,0.00,30.13,59.70,45.77,15.18
13.38,10.20,21.93,51.03,42.54,21.40,15.99,51.07,29.36,35.29,10.47,39.50,15.32,11.18,50.57,12.34,30.07,10.92,49.57,16.59,1.22,24.43,38.90,21.77,21.81,2.04,28.69,13.95,35.56,35.33,30.39,34.62,15.51,54.15,29.31,46.34,12.85,35.28,44.03,35.50,8.46,16.95,30.07,10.70,21.13,30.13,0.00,29.57,15.64,14.95
16.19,39.77,7.64,21.47,72.10,50.96,45.55,21.50,58.93,64.85,19.09,69.07,14.24,40.75,21.01,41.90,59.64,40.48,20.01,12.98,28.34,53.99,68.46,7.80,7.75,27.52,0.88,43.52,65.13,5.77,59.95,5.05,45.07,24.59,0.26,16.77,16.71,64.84,14.46,65.07,38.03,46.51,0.51,18.87,8.44,59.70,29.57,0.00,13.93,44.51
2.26,25.84,6.29,35.40,58.17,37.04,31.62,35.43,45.00,50.92,5.16,55.14,0.31,26.82,34.94,27.97,45.71,26.55,33.93,0.95,14.41,40.07,54.53,6.13,6.18,13.60,13.05,29.59,51.20,19.70,46.02,18.98,31.14,38.52,13.67,30.70,2.78,50.91,28.39,51.14,24.10,32.59,14.43,4.94,5.49,45.77,15.64,13.93,0.00,30.58
28.32,4.74,36.88,65.98,27.59,6.45,1.04,66.01,14.41,20.34,25.42,24.55,30.27,3.76,65.52,2.61,15.12,4.03,64.52,31.53,16.17,9.48,23.95,36.71,36.76,16.99,43.63,1.00,20.61,50.28,15.44,49.57,0.56,69.10,44.26,61.29,27.80,20.33,58.98,20.55,6.48,2.00,45.02,25.65,36.08,15.18,14.95,44.51,30.58,0.00
