62.12,61.22,41.52,73.76,52.28,62.40,1.53,21.19,28.26,20.25,25.96,33.30,58.48,50.12,26.05,6.34,0.00,76.59,68.58,77.39,10.80,8.22,8.21,63.68,5.13,8.61,13.28,80.86,85.08,20.41,20.41,17.11,9.28,13.63,12.20,59.42,11.07,43.40,12.47,52.39
14.47,15.37,35.07,2.83,24.30,14.18,78.11,55.40,48.33,56.34,50.63,43.28,18.11,26.46,50.53,82.93,76.59,0.00,8.01,0.81,65.78,84.81,84.80,12.91,71.45,67.97,63.31,4.27,8.49,56.17,56.18,59.48,67.30,62.95,64.39,17.16,65.52,33.18,64.12,24.19
6.46,7.36,27.06,5.18,16.30,6.18,70.11,47.39,40.32,48.33,42.62,35.28,10.10,18.46,42.53,74.92,68.58,8.01,0.00,8.81,57.78,76.80,76.79,4.90,63.45,59.97,55.30,12.28,16.50,48.17,48.17,51.47,59.30,54.95,56.38,9.16,57.51,25.18,56.11,16.19
15.28,16.17,35.87,3.63,25.11,14.99,78.92,56.20,49.13,57.15,51.44,44.09,18.92,27.27,51.34,83.73,77.39,0.81,8.81,0.00,66.59,85.62,85.61,13.72,72.26,68.78,64.12,3.47,7.69,56.98,56.99,60.28,68.11,63.76,65.20,17.97,66.33,33.99,64.92,25.00
51.31,50.42,30.72,62.96,41.48,51.60,12.33,10.39,17.46,9.44,15.15,22.50,47.67,39.32,15.25,17.14,10.80,65.78,57.78,66.59,0.00,19.03,19.02,52.87,5.67,2.19,2.47,70.06,74.28,9.61,9.60,6.31,1.52,2.83,1.39,48.62,0.26,32.60,1.67,41.59
70.34,69.44,49.74,81.98,60.51,70.63,6.70,29.41,36.48,28.47,34.18,41.53,66.70,58.35,34.28,1.88,8.22,84.81,76.80,85.62,19.03,0.00,0.01,71.90,13.36,16.84,21.50,89.08,93.31,28.64,28.63,25.33,17.51,21.86,20.42,67.65,19.29,51.63,20.70,60.62
70.33,69.43,49.74,81.98,60.50,70.62,6.69,29.41,36.47,28.46,34.17,41.52,66.69,58.34,34.27,1.87,8.21,84.80,76.79,85.61,19.02,0.01,0.00,71.89,13.35,16.83,21.49,89.08,93.30,28.63,28.62,25.33,17.50,21.85,20.41,67.64,19.28,51.62,20.69,60.61
1.56,2.46,22.15,10.09,11.39,1.27,65.20,42.48,35.42,43.43,37.72,30.37,5.20,13.55,37.62,70.02,63.68,12.91,4.90,13.72,52.87,71.90,71.89,0.00,58.54,55.06,50.40,17.19,21.41,43.26,43.27,46.56,54.39,50.04,51.48,4.25,52.61,20.27,51.20,11.28
56.98,56.08,36.39,68.63,47.15,57.27,6.66,16.06,23.13,15.11,20.82,28.17,53.34,44.99,20.92,11.48,5.13,71.45,63.45,72.26,5.67,13.36,13.35,58.54,0.00,3.48,8.14,75.73,79.95,15.28,15.27,11.98,4.15,8.50,7.06,54.29,5.93,38.27,7.34,47.26
53.51,52.61,32.91,65.15,43.67,53.79,10.14,12.58,19.65,11.63,17.35,24.69,49.87,41.51,17.44,14.95,8.61,67.97,59.97,68.78,2.19,16.84,16.83,55.06,3.48,0.00,4.67,72.25,76.47,11.80,11.79,8.50,0.67,5.02,3.58,50.81,2.45,34.79,3.86,43.78
48.84,47.94,28.24,60.48,39.01,49.13,14.81,7.91,14.98,6.97,12.68,20.03,45.20,36.85,12.78,19.62,13.28,63.31,55.30,64.12,2.47,21.50,21.49,50.40,8.14,4.67,0.00,67.58,71.80,7.14,7.13,3.83,3.99,0.36,1.08,46.15,2.21,30.13,0.81,39.12
18.74,19.64,39.34,7.10,28.58,18.46,82.39,59.67,52.60,60.62,54.90,47.56,22.38,30.74,54.81,87.20,80.86,4.27,12.28,3.47,70.06,89.08,89.08,17.19,75.73,72.25,67.58,0.00,4.22,60.45,60.45,63.75,71.58,67.23,68.66,21.44,69.79,37.46,68.39,28.47
22.96,23.86,43.56,11.32,32.80,22.68,86.61,63.89,56.82,64.84,59.12,51.78,26.60,34.96,59.03,91.42,85.08,8.49,16.50,7.69,74.28,93.31,93.30,21.41,79.95,76.47,71.80,4.22,0.00,64.67,64.67,67.97,75.80,71.45,72.89,25.66,74.02,41.68,72.61,32.69
41.70,40.80,21.11,53.35,31.87,41.99,21.94,0.78,7.85,0.17,5.54,12.89,38.06,29.71,5.64,26.76,20.41,56.17,48.17,56.98,9.61,28.64,28.63,43.26,15.28,11.80,7.14,60.45,64.67,0.00,0.01,3.30,11.13,6.78,8.22,39.01,9.35,22.99,7.94,31.98
41.71,40.81,21.11,53.35,31.88,42.00,21.93,0.78,7.85,0.16,5.55,12.90,38.07,29.72,5.65,26.75,20.41,56.18,48.17,56.99,9.60,28.63,28.62,43.27,15.27,11.79,7.13,60.45,64.67,0.01,0.00,3.30,11.12,6.77,8.21,39.02,9.34,23.00,7.94,31.99
45.01,44.11,24.41,56.65,35.17,45.29,18.64,4.08,11.15,3.13,8.85,16.19,41.37,33.01,8.94,23.45,17.11,59.48,51.47,60.28,6.31,25.33,25.33,46.56,11.98,8.50,3.83,63.75,67.97,3.30,3.30,0.00,7.83,3.48,4.92,42.31,6.05,26.29,4.64,35.28
52.83,51.93,32.24,64.48,43.00,53.12,10.81,11.91,18.98,10.96,16.67,24.02,49.19,40.84,16.77,15.62,9.28,67.30,59.30,68.11,1.52,17.51,17.50,54.39,4.15,0.67,3.99,71.58,75.80,11.13,11.12,7.83,0.00,4.35,2.91,50.14,1.78,34.12,3.19,43.11
48.48,47.58,27.89,60.13,38.65,48.77,15.16,7.56,14.63,6.61,12.32,19.67,44.84,36.49,12.42,19.97,13.63,62.95,54.95,63.76,2.83,21.86,21.85,50.04,8.50,5.02,0.36,67.23,71.45,6.78,6.77,3.48,4.35,0.00,1.44,45.79,2.57,29.77,1.16,38.76
49.92,49.02,29.33,61.56,40.09,50.21,13.72,9.00,16.06,8.05,13.76,21.11,46.28,37.93,13.86,18.54,12.20,64.39,56.38,65.20,1.39,20.42,20.41,51.48,7.06,3.58,1.08,68.66,72.89,8.22,8.21,4.92,2.91,1.44,0.00,47.23,1.13,31.21,0.28,40.20
2.69,1.79,17.90,14.34,7.14,2.98,60.95,38.23,31.16,39.18,33.47,26.12,0.95,9.30,33.37,65.76,59.42,17.16,9.16,17.97,48.62,67.65,67.64,4.25,54.29,50.81,46.15,21.44,25.66,39.01,39.02,42.31,50.14,45.79,47.23,0.00,48.36,16.02,46.95,7.03
51.05,50.15,30.46,62.69,41.22,51.34,12.59,10.12,17.19,9.18,14.89,22.24,47.41,39.06,14.99,17.41,11.07,65.52,57.51,66.33,0.26,19.29,19.28,52.61,5.93,2.45,2.21,69.79,74.02,9.35,9.34,6.05,1.78,2.57,1.13,48.36,0.00,32.34,1.41,41.33
18.71,17.82,1.88,30.36,8.88,19.00,44.93,22.21,15.14,23.16,17.45,10.10,15.07,6.72,17.35,49.74,43.40,33.18,25.18,33.99,32.60,51.63,51.62,20.27,38.27,34.79,30.13,37.46,41.68,22.99,23.00,26.29,34.12,29.77,31.21,16.02,32.34,0.00,30.93,8.99
49.65,48.75,29.05,61.29,39.81,49.93,14.00,8.72,15.79,7.77,13.49,20.83,46.01,37.65,13.58,18.81,12.47,64.12,56.11,64.92,1.67,20.70,20.69,51.20,7.34,3.86,0.81,68.39,72.61,7.94,7.94,4.64,3.19,1.16,0.28,46.95,1.41,30.93,0.00,39.92
9.72,8.82,10.87,21.37,0.11,10.01,53.92,31.20,24.13,32.15,26.44,19.09,6.08,2.27,26.34,58.73,52.39,24.19,16.19,25.00,41.59,60.62,60.61,11.28,47.26,43.78,39.12,28.47,32.69,31.98,31.99,35.28,43.11,38.76,40.20,7.03,41.33,8.99,39.92,0.00
