0.59,0.31,0.27,0.34,0.09,0.24,0.47,0.37,0.01,0.31,0.00,0.33,0.38,0.40,0.36,0.27,0.08,0.09,0.08,0.16,0.37,0.01,0.39,0.35,0.30,0.35,0.33,0.35,0.46,0.16,0.09,0.10,0.38,0.14,0.08,0.12,0.50,0.50,0.62,0.33
0.93,0.65,0.61,0.01,0.24,0.10,0.80,0.03,0.34,0.03,0.33,0.00,0.05,0.74,0.70,0.07,0.26,0.43,0.41,0.49,0.71,0.35,0.73,0.68,0.04,0.69,0.01,0.01,0.79,0.17,0.42,0.23,0.72,0.20,0.41,0.21,0.83,0.83,0.95,0.66
0.97,0.69,0.65,0.04,0.29,0.14,0.85,0.01,0.39,0.07,0.38,0.05,0.00,0.78,0.74,0.11,0.30,0.47,0.46,0.54,0.75,0.39,0.77,0.73,0.08,0.73,0.05,0.03,0.84,0.22,0.47,0.28,0.76,0.24,0.46,0.26,0.88,0.88,1.00,0.71
0.19,0.09,0.13,0.74,0.50,0.64,0.06,0.77,0.39,0.71,0.40,0.74,0.78,0.00,0.04,0.67,0.48,0.31,0.33,0.25,0.03,0.39,0.01,0.06,0.70,0.05,0.73,0.75,0.06,0.57,0.31,0.51,0.02,0.54,0.32,0.52,0.10,0.09,0.22,0.08
0.23,0.05,0.09,0.70,0.45,0.60,0.10,0.73,0.35,0.67,0.36,0.70,0.74,0.04,0.00,0.63,0.44,0.27,0.28,0.20,0.01,0.35,0.03,0.01,0.66,0.01,0.69,0.71,0.10,0.53,0.27,0.46,0.02,0.50,0.28,0.48,0.14,0.14,0.26,0.03
0.86,0.58,0.54,0.08,0.17,0.03,0.73,0.10,0.27,0.04,0.27,0.07,0.11,0.67,0.63,0.00,0.19,0.36,0.34,0.42,0.64,0.28,0.66,0.61,0.03,0.62,0.06,0.08,0.73,0.10,0.35,0.16,0.65,0.13,0.34,0.14,0.76,0.76,0.89,0.59
0.67,0.39,0.35,0.26,0.01,0.16,0.55,0.29,0.09,0.23,0.08,0.26,0.30,0.48,0.44,0.19,0.00,0.17,0.16,0.24,0.45,0.09,0.47,0.43,0.22,0.43,0.25,0.27,0.54,0.08,0.17,0.02,0.46,0.06,0.16,0.04,0.58,0.58,0.70,0.41
0.50,0.22,0.18,0.43,0.19,0.33,0.37,0.46,0.08,0.40,0.09,0.43,0.47,0.31,0.27,0.36,0.17,0.00,0.01,0.06,0.28,0.08,0.30,0.26,0.39,0.26,0.42,0.44,0.37,0.26,0.00,0.20,0.29,0.23,0.01,0.21,0.41,0.41,0.53,0.24
0.52,0.24,0.19,0.42,0.17,0.31,0.39,0.44,0.07,0.38,0.08,0.41,0.46,0.33,0.28,0.34,0.16,0.01,0.00,0.08,0.30,0.06,0.31,0.27,0.37,0.28,0.41,0.42,0.38,0.24,0.01,0.18,0.31,0.21,0.00,0.20,0.42,0.42,0.54,0.25
0.44,0.16,0.11,0.50,0.25,0.39,0.31,0.52,0.15,0.46,0.16,0.49,0.54,0.25,0.20,0.42,0.24,0.06,0.08,0.00,0.22,0.14,0.23,0.19,0.45,0.20,0.48,0.50,0.30,0.32,0.07,0.26,0.23,0.29,0.08,0.28,0.34,0.34,0.46,0.17
0.22,0.06,0.10,0.72,0.47,0.61,0.09,0.74,0.37,0.68,0.37,0.71,0.75,0.03,0.01,0.64,0.45,0.28,0.30,0.22,0.00,0.36,0.02,0.03,0.67,0.02,0.70,0.72,0.09,0.54,0.29,0.48,0.01,0.51,0.30,0.50,0.12,0.12,0.25,0.05
0.58,0.30,0.26,0.36,0.11,0.25,0.45,0.38,0.01,0.32,0.01,0.35,0.39,0.39,0.35,0.28,0.09,0.08,0.06,0.14,0.36,0.00,0.38,0.33,0.31,0.34,0.34,0.36,0.45,0.18,0.07,0.12,0.37,0.15,0.06,0.14,0.48,0.48,0.61,0.31
0.20,0.08,0.12,0.73,0.48,0.63,0.07,0.76,0.38,0.70,0.39,0.73,0.77,0.01,0.03,0.66,0.47,0.30,0.31,0.23,0.02,0.38,0.00,0.04,0.69,0.04,0.72,0.74,0.07,0.55,0.30,0.49,0.01,0.53,0.31,0.51,0.11,0.11,0.23,0.06
0.25,0.03,0.08,0.69,0.44,0.58,0.12,0.72,0.34,0.65,0.35,0.68,0.73,0.06,0.01,0.61,0.43,0.26,0.27,0.19,0.03,0.33,0.04,0.00,0.65,0.00,0.68,0.69,0.11,0.51,0.26,0.45,0.04,0.48,0.27,0.47,0.15,0.15,0.27,0.02
0.89,0.61,0.57,0.04,0.20,0.06,0.76,0.07,0.31,0.01,0.30,0.04,0.08,0.70,0.66,0.03,0.22,0.39,0.37,0.45,0.67,0.31,0.69,0.65,0.00,0.65,0.03,0.05,0.76,0.13,0.39,0.19,0.68,0.16,0.38,0.18,0.80,0.79,0.92,0.63
0.24,0.04,0.08,0.69,0.45,0.59,0.11,0.72,0.34,0.66,0.35,0.69,0.73,0.05,0.01,0.62,0.43,0.26,0.28,0.20,0.02,0.34,0.04,0.00,0.65,0.00,0.68,0.70,0.11,0.52,0.26,0.46,0.03,0.49,0.27,0.47,0.15,0.14,0.27,0.02
0.92,0.64,0.60,0.01,0.23,0.09,0.79,0.04,0.34,0.02,0.33,0.01,0.05,0.73,0.69,0.06,0.25,0.42,0.41,0.48,0.70,0.34,0.72,0.68,0.03,0.68,0.00,0.02,0.79,0.16,0.42,0.22,0.71,0.19,0.41,0.21,0.83,0.83,0.95,0.66
0.94,0.66,0.62,0.01,0.25,0.11,0.81,0.02,0.35,0.04,0.35,0.01,0.03,0.75,0.71,0.08,0.27,0.44,0.42,0.50,0.72,0.36,0.74,0.69,0.05,0.70,0.02,0.00,0.81,0.18,0.44,0.24,0.73,0.21,0.43,0.23,0.85,0.84,0.97,0.67
0.13,0.15,0.19,0.80,0.55,0.70,0.01,0.83,0.45,0.77,0.46,0.79,0.84,0.06,0.10,0.73,0.54,0.37,0.38,0.30,0.09,0.45,0.07,0.11,0.76,0.11,0.79,0.81,0.00,0.62,0.37,0.56,0.08,0.60,0.38,0.58,0.04,0.04,0.16,0.13
0.76,0.48,0.44,0.18,0.07,0.07,0.63,0.20,0.17,0.14,0.16,0.17,0.22,0.57,0.53,0.10,0.08,0.26,0.24,0.32,0.54,0.18,0.55,0.51,0.13,0.52,0.16,0.18,0.62,0.00,0.25,0.06,0.55,0.03,0.24,0.04,0.66,0.66,0.78,0.49
0.51,0.22,0.18,0.43,0.18,0.33,0.38,0.46,0.08,0.39,0.09,0.42,0.47,0.31,0.27,0.35,0.17,0.00,0.01,0.07,0.29,0.07,0.30,0.26,0.39,0.26,0.42,0.44,0.37,0.25,0.00,0.19,0.29,0.23,0.01,0.21,0.41,0.41,0.53,0.24
0.70,0.42,0.37,0.24,0.01,0.13,0.57,0.26,0.11,0.20,0.10,0.23,0.28,0.51,0.46,0.16,0.02,0.20,0.18,0.26,0.48,0.12,0.49,0.45,0.19,0.46,0.22,0.24,0.56,0.06,0.19,0.00,0.49,0.03,0.18,0.02,0.60,0.60,0.72,0.43
0.21,0.07,0.11,0.73,0.48,0.62,0.08,0.75,0.38,0.69,0.38,0.72,0.76,0.02,0.02,0.65,0.46,0.29,0.31,0.23,0.01,0.37,0.01,0.04,0.68,0.03,0.71,0.73,0.08,0.55,0.29,0.49,0.00,0.52,0.31,0.51,0.12,0.11,0.24,0.06
0.73,0.45,0.41,0.20,0.04,0.10,0.60,0.23,0.14,0.17,0.14,0.20,0.24,0.54,0.50,0.13,0.06,0.23,0.21,0.29,0.51,0.15,0.53,0.48,0.16,0.49,0.19,0.21,0.60,0.03,0.23,0.03,0.52,0.00,0.21,0.01,0.64,0.63,0.76,0.46
0.52,0.24,0.19,0.42,0.17,0.31,0.39,0.45,0.07,0.38,0.08,0.41,0.46,0.32,0.28,0.34,0.16,0.01,0.00,0.08,0.30,0.06,0.31,0.27,0.38,0.27,0.41,0.43,0.38,0.24,0.01,0.18,0.31,0.21,0.00,0.20,0.42,0.42,0.54,0.25
0.72,0.44,0.39,0.22,0.03,0.11,0.59,0.25,0.13,0.18,0.12,0.21,0.26,0.52,0.48,0.14,0.04,0.21,0.20,0.28,0.50,0.14,0.51,0.47,0.18,0.47,0.21,0.23,0.58,0.04,0.21,0.02,0.51,0.01,0.20,0.00,0.62,0.62,0.74,0.45
0.10,0.19,0.23,0.84,0.59,0.73,0.03,0.87,0.49,0.80,0.50,0.83,0.88,0.10,0.14,0.76,0.58,0.41,0.42,0.34,0.12,0.48,0.11,0.15,0.80,0.15,0.83,0.85,0.04,0.66,0.41,0.60,0.12,0.64,0.42,0.62,0.00,0.00,0.12,0.17
0.10,0.18,0.23,0.84,0.59,0.73,0.03,0.86,0.49,0.80,0.50,0.83,0.88,0.09,0.14,0.76,0.58,0.41,0.42,0.34,0.12,0.48,0.11,0.15,0.79,0.14,0.83,0.84,0.04,0.66,0.41,0.60,0.11,0.63,0.42,0.62,0.00,0.00,0.12,0.17
0.03,0.31,0.35,0.96,0.71,0.86,0.15,0.99,0.61,0.93,0.62,0.95,1.00,0.22,0.26,0.89,0.70,0.53,0.54,0.46,0.25,0.61,0.23,0.27,0.92,0.27,0.95,0.97,0.16,0.78,0.53,0.72,0.24,0.76,0.54,0.74,0.12,0.12,0.00,0.29
0.27,0.01,0.06,0.67,0.42,0.56,0.14,0.70,0.32,0.63,0.33,0.66,0.71,0.08,0.03,0.59,0.41,0.24,0.25,0.17,0.05,0.31,0.06,0.02,0.63,0.02,0.66,0.67,0.13,0.49,0.24,0.43,0.06,0.46,0.25,0.45,0.17,0.17,0.29,0.00
