17.15,21.77,38.66,28.55,29.61,10.93,39.87,29.51,20.92,31.51,39.41,23.10,39.89,31.67,48.86,5.88,20.13,34.51,37.24,0.94,28.05,30.01,19.11,1.57,0.60,34.20,9.66,3.04,11.70,38.97,16.66,55.87,14.58,3.66,5.92,16.45,7.55,0.00,29.92,23.14,13.84,3.85,51.50,34.34,33.10,37.73,8.20,25.91,11.60,41.42
47.07,8.15,8.74,1.38,0.31,18.99,9.94,0.42,9.01,61.44,9.49,53.02,9.96,61.59,78.79,35.80,9.80,4.58,67.17,30.86,1.87,59.94,10.81,28.36,29.32,64.13,20.26,26.88,41.62,68.90,13.27,85.80,44.50,33.58,35.85,13.48,37.47,29.92,0.00,6.78,43.77,33.77,81.43,4.41,63.03,7.81,21.72,55.83,41.52,11.49
40.29,1.37,15.52,5.41,6.47,12.21,16.73,6.37,2.22,54.65,16.27,46.24,16.75,54.81,72.00,29.02,3.01,11.37,60.38,24.08,4.91,53.15,4.03,21.57,22.54,57.34,13.48,20.10,34.84,62.11,6.48,79.01,37.72,26.80,29.06,6.70,30.69,23.14,6.78,0.00,36.98,26.99,74.64,11.20,56.24,14.59,14.94,49.05,34.74,18.28
3.31,35.61,52.51,42.39,43.45,24.77,53.71,43.35,34.76,17.67,53.25,9.26,53.73,17.82,35.02,7.96,33.97,48.35,23.40,12.91,41.89,16.17,32.95,15.41,14.45,20.36,23.50,16.88,2.14,25.13,30.50,42.03,0.74,10.18,7.92,30.29,6.30,13.84,43.77,36.98,0.00,9.99,37.66,48.18,19.26,51.58,22.04,12.06,2.24,55.26
13.30,25.62,42.51,32.40,33.46,14.78,43.71,33.36,24.77,27.66,43.26,19.25,43.73,27.82,45.02,2.03,23.97,38.36,33.40,2.91,31.90,26.17,22.96,5.42,4.45,30.36,13.51,6.89,7.85,35.13,20.51,52.03,10.73,0.19,2.07,20.29,3.70,3.85,33.77,26.99,9.99,0.00,47.66,38.18,29.26,41.58,12.05,22.06,7.75,45.26
34.35,73.27,90.17,80.05,81.12,62.43,91.37,81.01,72.42,19.99,90.92,28.40,91.39,19.84,2.64,45.63,71.63,86.01,14.26,50.57,79.55,21.49,70.61,53.07,52.11,17.30,61.17,54.54,39.80,12.53,68.16,4.37,36.92,47.85,45.58,67.95,43.96,51.50,81.43,74.64,37.66,47.66,0.00,85.84,18.40,89.24,59.71,25.60,39.90,92.92
51.49,12.56,4.33,5.79,4.72,23.41,5.53,4.83,13.42,65.85,5.08,57.44,5.55,66.00,83.20,40.21,14.21,0.17,71.58,35.27,6.29,64.35,15.23,32.77,33.73,68.54,24.67,31.29,46.03,73.31,17.68,90.21,48.92,37.99,40.26,17.89,41.88,34.34,4.41,11.20,48.18,38.18,85.84,0.00,67.44,3.40,26.13,60.24,45.94,7.08
15.95,54.87,71.77,61.65,62.72,44.03,72.97,62.61,54.02,1.59,72.52,10.00,72.99,1.44,15.76,27.23,53.23,67.61,4.14,32.17,61.15,3.09,52.21,34.67,33.71,1.10,42.77,36.15,21.41,5.87,49.76,22.77,18.52,29.45,27.18,49.55,25.56,33.10,63.03,56.24,19.26,29.26,18.40,67.44,0.00,70.84,41.31,7.20,21.50,74.52
54.88,15.96,0.93,9.18,8.12,26.80,2.13,8.23,16.81,69.25,1.68,60.83,2.15,69.40,86.60,43.61,17.61,3.22,74.98,38.67,9.68,67.75,18.62,36.16,37.13,71.94,28.07,34.69,49.43,76.71,21.07,93.61,52.31,41.39,43.66,21.29,45.28,37.73,7.81,14.59,51.58,41.58,89.24,3.40,70.84,0.00,29.53,63.64,49.33,3.68
25.35,13.57,30.46,20.35,21.41,2.73,31.66,21.31,12.72,39.71,31.21,31.30,31.68,39.87,57.06,14.08,11.92,26.31,45.45,9.14,19.85,38.22,10.91,6.63,7.60,42.41,1.46,5.16,19.90,47.18,8.46,64.08,22.78,11.86,14.12,8.24,15.75,8.20,21.72,14.94,22.04,12.05,59.71,26.13,41.31,29.53,0.00,34.11,19.80,33.21
8.76,47.68,64.57,54.45,55.52,36.84,65.77,55.41,46.83,5.61,65.32,2.81,65.79,5.76,22.96,20.03,46.03,60.42,11.34,24.97,53.96,4.11,45.02,27.47,26.51,8.30,35.57,28.95,14.21,13.07,42.56,29.97,11.33,22.25,19.98,42.35,18.36,25.91,55.83,49.05,12.06,22.06,25.60,60.24,7.20,63.64,34.11,0.00,14.31,67.32
5.55,33.37,50.26,40.15,41.21,22.53,51.47,41.11,32.52,19.91,51.01,11.50,51.48,20.07,37.26,5.72,31.73,46.11,25.64,10.66,39.65,18.41,30.71,13.17,12.20,22.60,21.26,14.64,0.10,27.37,28.26,44.27,2.98,7.94,5.68,28.04,4.05,11.60,41.52,34.74,2.24,7.75,39.90,45.94,21.50,49.33,19.80,14.31,0.00,53.02
58.57,19.65,2.75,12.87,11.80,30.49,1.55,11.91,20.50,72.93,2.00,64.52,1.53,73.08,90.28,47.29,21.29,6.91,78.66,42.35,13.37,71.43,22.31,39.85,40.81,75.62,31.75,38.37,53.11,80.39,24.76,97.29,56.00,45.07,47.34,24.97,48.96,41.42,11.49,18.28,55.26,45.26,92.92,7.08,74.52,3.68,33.21,67.32,53.02,0.00
