0.64,0.28,0.08,0.45,0.38,0.23,0.19,0.06,0.08,0.29,0.00,0.36,0.08,0.00,0.33,0.34,0.47,0.54,0.43,0.27,0.06,0.53,0.02,0.02,0.02,0.25,0.35,0.06,0.08,0.24
1.00,0.08,0.44,0.81,0.74,0.59,0.17,0.29,0.44,0.65,0.36,0.00,0.44,0.36,0.03,0.70,0.83,0.90,0.79,0.09,0.30,0.89,0.34,0.34,0.34,0.11,0.71,0.42,0.44,0.12
0.56,0.36,0.00,0.37,0.30,0.15,0.27,0.14,0.00,0.21,0.08,0.44,0.00,0.07,0.41,0.26,0.39,0.46,0.35,0.35,0.14,0.45,0.10,0.10,0.10,0.33,0.27,0.01,0.00,0.32
0.64,0.28,0.08,0.44,0.38,0.23,0.19,0.07,0.07,0.29,0.00,0.36,0.07,0.00,0.34,0.33,0.46,0.53,0.42,0.28,0.06,0.52,0.03,0.02,0.02,0.25,0.34,0.06,0.07,0.25
0.97,0.06,0.42,0.78,0.72,0.57,0.14,0.27,0.41,0.62,0.33,0.03,0.41,0.34,0.00,0.67,0.80,0.87,0.76,0.06,0.28,0.86,0.31,0.32,0.32,0.09,0.68,0.40,0.41,0.09
0.30,0.61,0.25,0.11,0.05,0.10,0.53,0.40,0.26,0.05,0.34,0.70,0.26,0.33,0.67,0.00,0.13,0.20,0.09,0.61,0.39,0.19,0.36,0.35,0.35,0.58,0.01,0.27,0.26,0.58
0.17,0.75,0.39,0.02,0.09,0.24,0.66,0.53,0.39,0.18,0.47,0.83,0.39,0.46,0.80,0.13,0.00,0.07,0.04,0.74,0.53,0.06,0.49,0.49,0.49,0.72,0.12,0.40,0.39,0.71
0.10,0.82,0.46,0.09,0.16,0.31,0.73,0.60,0.46,0.25,0.54,0.90,0.46,0.53,0.87,0.20,0.07,0.00,0.11,0.81,0.60,0.01,0.56,0.56,0.56,0.79,0.19,0.48,0.46,0.78
0.21,0.71,0.35,0.02,0.05,0.19,0.62,0.49,0.35,0.14,0.43,0.79,0.35,0.42,0.76,0.09,0.04,0.11,0.00,0.70,0.49,0.10,0.45,0.45,0.45,0.68,0.08,0.36,0.35,0.67
0.91,0.00,0.36,0.72,0.65,0.51,0.08,0.21,0.35,0.56,0.27,0.09,0.35,0.28,0.06,0.61,0.74,0.81,0.70,0.00,0.21,0.80,0.25,0.26,0.25,0.02,0.62,0.34,0.35,0.03
0.70,0.22,0.14,0.50,0.44,0.29,0.13,0.01,0.14,0.35,0.06,0.30,0.14,0.06,0.28,0.39,0.53,0.60,0.49,0.21,0.00,0.59,0.04,0.04,0.04,0.19,0.41,0.12,0.14,0.18
0.11,0.81,0.45,0.08,0.15,0.30,0.72,0.59,0.45,0.24,0.53,0.89,0.45,0.52,0.86,0.19,0.06,0.01,0.10,0.80,0.59,0.00,0.55,0.55,0.55,0.78,0.18,0.46,0.45,0.77
0.66,0.25,0.10,0.47,0.40,0.26,0.17,0.04,0.10,0.31,0.02,0.34,0.10,0.03,0.31,0.36,0.49,0.56,0.45,0.25,0.04,0.55,0.00,0.00,0.00,0.23,0.37,0.09,0.10,0.22
0.66,0.26,0.10,0.46,0.40,0.25,0.17,0.05,0.10,0.31,0.02,0.34,0.10,0.02,0.32,0.35,0.49,0.56,0.45,0.26,0.04,0.55,0.00,0.00,0.00,0.23,0.37,0.08,0.10,0.23
0.66,0.26,0.10,0.46,0.40,0.25,0.17,0.05,0.10,0.31,0.02,0.34,0.10,0.02,0.32,0.35,0.49,0.56,0.45,0.25,0.04,0.55,0.00,0.00,0.00,0.23,0.37,0.08,0.10,0.22
0.89,0.03,0.33,0.69,0.63,0.48,0.06,0.18,0.33,0.54,0.25,0.11,0.33,0.25,0.09,0.58,0.72,0.79,0.68,0.02,0.19,0.78,0.23,0.23,0.23,0.00,0.60,0.31,0.33,0.01
0.29,0.63,0.27,0.10,0.03,0.11,0.54,0.41,0.27,0.06,0.35,0.71,0.27,0.34,0.68,0.01,0.12,0.19,0.08,0.62,0.41,0.18,0.37,0.37,0.37,0.60,0.00,0.28,0.27,0.59
0.58,0.34,0.02,0.38,0.32,0.17,0.25,0.13,0.01,0.23,0.06,0.42,0.01,0.06,0.40,0.27,0.40,0.48,0.36,0.34,0.12,0.46,0.09,0.08,0.08,0.31,0.28,0.00,0.01,0.31
0.56,0.36,0.00,0.37,0.30,0.15,0.27,0.14,0.00,0.21,0.08,0.44,0.00,0.07,0.41,0.26,0.39,0.46,0.35,0.35,0.14,0.45,0.10,0.10,0.10,0.33,0.27,0.01,0.00,0.32
0.88,0.03,0.33,0.69,0.62,0.48,0.05,0.18,0.32,0.53,0.24,0.12,0.32,0.25,0.09,0.58,0.71,0.78,0.67,0.03,0.18,0.77,0.22,0.23,0.22,0.01,0.59,0.31,0.32,0.00
