0.54,0.51,0.52,0.22,0.40,0.40,0.16,0.13,0.27,0.57,0.00,0.22,0.51,0.42,0.41,0.22,0.37,0.57,0.12,0.15,0.24,0.55,0.53,0.10,0.37,0.71,0.63,0.20,0.34,0.32
0.45,0.73,0.53,0.30,0.62,0.55,0.06,0.11,0.14,0.52,0.22,0.00,0.55,0.44,0.46,0.37,0.52,0.75,0.34,0.33,0.28,0.70,0.69,0.25,0.58,0.80,0.49,0.31,0.56,0.48
0.30,0.64,0.09,0.30,0.65,0.28,0.53,0.48,0.68,0.20,0.51,0.55,0.00,0.12,0.11,0.33,0.29,0.46,0.58,0.65,0.75,0.32,0.34,0.41,0.50,0.26,0.45,0.32,0.53,0.32
0.22,0.64,0.10,0.21,0.63,0.30,0.42,0.37,0.57,0.17,0.42,0.44,0.12,0.00,0.07,0.28,0.29,0.51,0.51,0.57,0.65,0.39,0.40,0.32,0.49,0.38,0.37,0.24,0.51,0.30
0.30,0.58,0.14,0.19,0.57,0.23,0.43,0.37,0.59,0.24,0.41,0.46,0.11,0.07,0.00,0.23,0.22,0.44,0.47,0.55,0.64,0.32,0.33,0.30,0.43,0.34,0.45,0.21,0.45,0.24
0.47,0.41,0.37,0.10,0.36,0.18,0.32,0.26,0.47,0.45,0.22,0.37,0.33,0.28,0.23,0.00,0.15,0.38,0.25,0.33,0.46,0.34,0.32,0.13,0.25,0.50,0.60,0.07,0.25,0.11
0.51,0.35,0.35,0.22,0.37,0.03,0.47,0.41,0.62,0.46,0.37,0.52,0.29,0.29,0.22,0.15,0.00,0.24,0.37,0.46,0.61,0.19,0.17,0.28,0.21,0.38,0.66,0.20,0.24,0.05
0.73,0.25,0.54,0.46,0.38,0.22,0.70,0.64,0.83,0.66,0.57,0.75,0.46,0.51,0.44,0.38,0.24,0.00,0.53,0.62,0.79,0.15,0.12,0.50,0.24,0.39,0.88,0.44,0.28,0.27
0.65,0.43,0.61,0.29,0.29,0.40,0.28,0.25,0.35,0.66,0.12,0.34,0.58,0.51,0.47,0.25,0.37,0.53,0.00,0.09,0.26,0.55,0.52,0.19,0.30,0.74,0.75,0.26,0.27,0.32
0.69,0.50,0.67,0.36,0.35,0.49,0.27,0.27,0.30,0.72,0.15,0.33,0.65,0.57,0.55,0.33,0.46,0.62,0.09,0.00,0.18,0.64,0.62,0.25,0.39,0.83,0.78,0.33,0.35,0.42
0.72,0.68,0.75,0.45,0.52,0.64,0.25,0.29,0.19,0.77,0.24,0.28,0.75,0.65,0.64,0.46,0.61,0.79,0.26,0.18,0.00,0.79,0.77,0.35,0.56,0.96,0.77,0.44,0.53,0.56
0.61,0.38,0.41,0.40,0.47,0.16,0.66,0.59,0.80,0.52,0.55,0.70,0.32,0.39,0.32,0.34,0.19,0.15,0.55,0.64,0.79,0.00,0.03,0.47,0.31,0.26,0.76,0.39,0.35,0.23
0.62,0.35,0.42,0.39,0.44,0.14,0.64,0.58,0.79,0.54,0.53,0.69,0.34,0.40,0.33,0.32,0.17,0.12,0.52,0.62,0.77,0.03,0.00,0.45,0.28,0.29,0.77,0.38,0.32,0.21
0.46,0.50,0.42,0.11,0.41,0.31,0.19,0.13,0.33,0.47,0.10,0.25,0.41,0.32,0.30,0.13,0.28,0.50,0.19,0.25,0.35,0.47,0.45,0.00,0.34,0.61,0.57,0.09,0.32,0.24
0.70,0.16,0.57,0.35,0.16,0.23,0.52,0.47,0.64,0.67,0.37,0.58,0.50,0.49,0.43,0.25,0.21,0.24,0.30,0.39,0.56,0.31,0.28,0.34,0.00,0.56,0.84,0.31,0.04,0.19
0.54,0.64,0.33,0.51,0.72,0.35,0.77,0.71,0.92,0.43,0.71,0.80,0.26,0.38,0.34,0.50,0.38,0.39,0.74,0.83,0.96,0.26,0.29,0.61,0.56,0.00,0.69,0.52,0.60,0.42
0.15,1.00,0.36,0.50,0.96,0.67,0.53,0.51,0.62,0.25,0.63,0.49,0.45,0.37,0.45,0.60,0.66,0.88,0.75,0.78,0.77,0.76,0.77,0.57,0.84,0.69,0.00,0.54,0.85,0.66
0.41,0.48,0.34,0.04,0.42,0.23,0.27,0.21,0.42,0.41,0.20,0.31,0.32,0.24,0.21,0.07,0.20,0.44,0.26,0.33,0.44,0.39,0.38,0.09,0.31,0.52,0.54,0.00,0.31,0.17
0.71,0.17,0.59,0.35,0.13,0.26,0.50,0.45,0.61,0.68,0.34,0.56,0.53,0.51,0.45,0.25,0.24,0.28,0.27,0.35,0.53,0.35,0.32,0.32,0.04,0.60,0.85,0.31,0.00,0.21
0.52,0.34,0.38,0.20,0.34,0.08,0.43,0.37,0.58,0.48,0.32,0.48,0.32,0.30,0.24,0.11,0.05,0.27,0.32,0.42,0.56,0.23,0.21,0.24,0.19,0.42,0.66,0.17,0.21,0.00
