46.63,91.61,21.02,43.44,5.81,63.57,56.59,12.36,28.68,38.84,59.00,49.72,44.42,87.64,52.48,16.27,68.48,0.00,92.00,46.76,53.49,22.97,87.73,48.64,34.23,46.91,80.98,43.49,55.08,20.11,37.15,5.93,16.08,39.59,83.81,54.48,70.07,57.70,39.89,88.08,38.49,22.94,66.63,38.51,3.11,87.95,47.42,42.97,83.52,74.81
45.77,30.33,100.00,76.49,87.44,37.04,39.06,83.83,93.18,112.98,44.25,73.33,95.34,71.52,60.01,78.03,38.97,92.00,0.00,65.00,53.44,72.80,5.79,58.70,84.25,101.75,12.05,87.75,82.36,73.39,73.76,94.00,76.76,70.51,81.43,71.40,58.42,36.03,52.24,35.37,105.80,78.61,38.94,56.22,94.82,76.74,83.01,99.90,82.69,20.15
37.20,79.92,65.56,11.51,45.99,56.69,27.22,34.44,67.47,83.54,57.57,9.62,79.83,98.27,63.68,31.19,28.72,46.76,65.00,0.00,11.76,24.85,59.37,58.81,21.13,84.76,53.05,74.98,80.39,41.12,60.51,51.96,40.78,7.87,100.58,11.14,77.99,45.52,29.15,79.75,80.61,52.06,61.95,20.12,48.06,101.12,18.25,81.10,101.00,56.47
31.52,70.05,70.34,23.24,51.57,48.93,17.03,41.68,70.24,87.83,51.04,20.00,80.91,92.23,59.68,37.24,17.23,53.49,53.44,11.76,0.00,30.54,47.76,55.05,32.49,86.37,41.56,75.23,78.69,43.50,59.88,58.07,44.26,18.57,95.88,18.95,72.19,37.58,25.65,70.48,83.85,53.97,54.29,18.58,55.29,95.56,29.57,82.95,96.46,46.28
30.56,78.18,40.72,25.12,21.30,50.75,35.09,11.66,43.07,58.69,48.44,30.08,56.44,85.04,48.39,6.71,45.74,22.97,72.80,24.85,30.54,0.00,67.98,43.55,21.11,60.89,61.14,52.51,60.19,17.99,39.77,27.60,16.54,18.84,84.58,34.21,65.26,41.97,21.63,75.99,55.93,28.68,55.09,16.82,24.90,86.77,31.46,57.10,84.69,57.95
42.00,33.68,96.61,70.87,83.34,35.78,33.77,79.17,90.34,110.17,42.89,67.61,93.38,73.19,58.65,73.40,33.18,87.73,5.79,59.37,47.76,67.98,0.00,56.90,78.81,99.79,6.84,85.86,81.31,69.53,71.40,89.98,72.77,65.01,82.50,65.63,58.79,33.07,47.86,38.08,103.23,75.33,38.42,51.28,90.50,78.28,77.32,97.75,83.70,18.89
24.05,46.54,46.65,65.30,42.84,21.89,43.01,48.07,36.86,55.91,14.80,67.70,36.64,41.49,4.94,43.59,58.53,48.64,58.70,58.81,55.05,43.55,56.90,0.00,64.44,43.05,51.81,29.05,25.75,29.63,16.22,47.31,33.64,57.38,41.90,69.94,22.03,25.28,29.85,41.71,48.05,26.93,21.94,38.69,51.71,43.33,72.73,41.32,42.24,38.55
48.30,95.10,55.14,11.60,36.02,69.03,45.27,23.07,60.73,73.07,67.85,18.33,75.42,105.85,69.32,23.67,49.70,34.23,84.25,21.13,32.49,21.11,78.81,64.44,0.00,79.14,72.20,72.36,80.95,38.45,60.59,40.13,36.05,14.00,105.67,23.33,85.88,58.92,38.94,93.80,72.21,48.46,73.82,30.71,34.28,107.74,13.28,75.22,105.80,72.90
61.78,86.61,27.79,85.85,43.47,64.87,80.12,56.15,18.46,20.20,57.70,90.95,6.41,60.70,42.31,55.99,95.60,46.91,101.75,84.76,86.37,60.89,99.79,43.05,79.14,0.00,94.39,14.02,24.00,43.64,28.91,41.39,44.35,79.66,51.28,94.92,52.49,67.24,62.27,80.74,12.35,32.72,64.15,67.79,48.42,58.22,91.51,3.95,50.28,81.60
35.53,34.88,90.24,64.52,76.64,31.49,27.04,72.33,84.31,104.13,38.36,61.52,88.00,71.60,53.95,66.57,27.98,80.98,12.05,53.05,41.56,61.14,6.84,51.81,72.20,94.39,0.00,80.55,76.75,62.94,65.77,83.30,66.11,58.47,80.14,59.79,55.84,27.24,41.09,38.29,97.36,69.05,34.84,44.45,83.72,76.48,71.12,92.21,81.26,15.50
48.73,73.04,29.17,77.58,38.78,50.86,67.50,50.20,16.78,30.07,43.68,82.05,7.63,50.95,28.36,48.69,83.14,43.49,87.75,74.98,75.23,52.51,85.86,29.05,72.36,14.02,80.55,0.00,13.60,34.54,15.80,38.95,36.35,70.73,43.55,85.62,39.85,53.49,50.27,67.33,21.44,23.93,50.19,56.73,45.74,49.46,83.89,12.78,42.87,67.60
49.11,63.85,42.59,84.67,49.88,45.53,68.28,60.04,30.16,42.81,38.44,88.36,18.95,37.53,22.83,57.53,83.94,55.08,82.36,80.39,78.69,60.19,81.31,25.75,80.95,24.00,76.75,13.60,0.00,42.51,20.42,51.12,45.24,77.27,30.02,91.41,28.83,50.91,53.05,57.73,34.18,33.30,43.53,60.88,57.60,35.87,91.51,24.53,29.40,62.49
27.62,71.51,28.24,43.04,14.67,43.48,41.15,18.70,26.76,44.75,38.94,47.62,38.81,70.35,33.97,15.15,55.28,20.11,73.39,41.12,43.50,17.99,69.53,29.63,38.45,43.64,62.94,34.54,42.51,0.00,22.20,20.79,4.12,36.29,68.38,51.40,51.59,38.16,22.80,68.01,40.36,10.96,46.54,25.31,23.21,71.41,49.44,40.00,68.34,55.35
32.99,62.69,30.99,64.31,31.51,37.64,51.70,40.26,20.65,39.79,30.80,68.18,22.65,50.59,17.88,37.32,67.35,37.15,73.76,60.51,59.88,39.77,71.40,16.22,60.59,28.91,65.77,15.80,20.42,22.20,0.00,34.38,25.21,57.00,46.93,71.41,34.22,38.53,34.62,57.68,32.14,14.23,38.13,41.54,40.00,50.81,71.10,26.47,46.74,53.73
48.28,91.70,15.10,49.16,6.80,63.86,59.86,17.86,23.42,32.94,58.77,55.34,39.26,84.94,50.77,20.94,72.48,5.93,94.00,51.96,58.07,27.60,89.98,47.31,40.13,41.39,83.30,38.95,51.12,20.79,34.38,0.00,17.24,45.00,80.39,60.04,68.13,58.95,42.41,87.81,32.63,20.60,66.50,42.16,7.04,84.92,53.29,37.47,80.01,76.14
31.06,75.54,26.34,41.60,10.82,47.49,43.42,15.11,26.70,43.57,43.04,46.60,39.94,74.13,37.90,12.40,57.01,16.08,76.76,40.78,44.26,16.54,72.77,33.64,36.05,44.35,66.11,36.35,45.24,4.12,25.21,17.24,0.00,35.32,71.82,50.63,55.55,41.85,25.43,72.09,39.92,12.42,50.62,26.66,19.17,75.06,47.62,40.58,71.74,59.02
37.84,83.05,59.03,8.02,39.33,58.24,31.74,27.24,61.91,77.12,58.14,11.33,75.06,97.95,62.31,24.63,35.80,39.59,70.51,7.87,18.57,18.84,65.01,57.38,14.00,79.66,58.47,70.73,77.27,36.29,57.00,45.00,35.32,0.00,99.26,15.39,77.68,47.48,28.88,82.30,74.71,47.20,63.32,19.78,40.70,100.42,15.66,75.90,99.57,60.18
64.35,54.61,72.61,107.16,78.30,50.65,81.74,86.94,60.18,71.32,45.90,109.57,47.76,12.70,36.97,83.42,96.09,83.81,81.43,100.58,95.88,84.58,82.50,41.90,105.67,51.28,80.14,43.55,30.02,68.38,46.93,80.39,71.82,99.26,0.00,111.68,24.85,60.58,71.46,48.16,62.93,61.09,46.03,80.47,86.53,7.93,114.55,52.98,1.52,64.64
48.03,88.98,74.31,11.80,54.58,67.00,35.94,42.19,77.27,92.42,68.30,5.02,90.20,109.18,74.80,39.97,32.93,54.48,71.40,11.14,18.95,34.21,65.63,69.94,23.33,94.92,59.79,85.62,91.41,51.40,71.41,60.04,50.63,15.39,111.68,0.00,88.92,55.71,40.23,89.29,90.09,62.35,72.32,31.25,55.31,112.12,13.66,91.19,112.11,65.23
40.94,35.62,64.82,85.69,64.27,25.79,57.33,70.09,53.31,69.85,21.36,87.32,46.81,20.29,17.66,65.59,71.36,70.07,58.42,77.99,72.19,65.26,58.79,22.03,85.88,52.49,55.84,39.85,28.83,51.59,34.22,68.13,55.55,77.68,24.85,88.92,0.00,35.92,48.99,29.28,61.27,47.53,21.27,58.18,73.09,23.38,93.28,52.36,25.80,40.37
11.49,36.36,64.02,55.23,52.67,11.35,21.61,51.47,57.28,77.11,14.70,55.14,60.87,55.32,28.28,45.71,35.52,57.70,36.03,45.52,37.58,41.97,33.07,25.28,58.92,67.24,27.24,53.49,50.91,38.16,38.53,58.95,41.85,47.48,60.58,55.71,35.92,0.00,20.46,34.92,70.18,42.60,16.71,28.23,60.68,59.11,62.83,64.99,61.39,17.19
9.37,56.81,51.00,36.89,35.67,30.09,18.54,31.84,47.82,66.90,29.30,38.35,56.46,69.28,34.65,26.01,33.48,39.89,52.24,29.15,25.65,21.63,47.86,29.85,38.94,62.27,41.09,50.27,53.05,22.80,34.62,42.41,25.43,28.88,71.46,40.23,48.99,20.46,0.00,55.04,61.57,31.32,34.90,9.19,42.64,72.00,44.54,59.13,71.90,36.37
45.69,6.53,88.36,89.93,82.48,25.26,53.46,84.27,78.26,96.55,29.09,89.32,74.72,37.02,39.99,78.77,62.70,88.08,35.37,79.75,70.48,75.99,38.08,41.71,93.80,80.74,38.29,67.33,57.73,68.01,57.68,87.81,72.09,82.30,48.16,89.29,29.28,34.92,55.04,0.00,88.24,68.15,21.48,63.14,91.19,42.44,97.48,80.09,49.57,25.31
62.94,93.74,17.75,80.13,36.23,69.76,80.02,49.21,13.77,8.66,62.82,85.77,15.30,71.63,48.51,50.21,94.98,38.49,105.80,80.61,83.85,55.93,103.23,48.05,72.21,12.35,97.36,21.44,34.18,40.36,32.14,32.63,39.92,74.71,62.93,90.09,61.27,70.18,61.57,88.24,0.00,30.31,69.92,65.60,39.42,69.56,85.10,9.95,62.01,85.84
33.69,72.46,21.44,53.80,17.28,45.29,49.83,26.78,16.54,35.70,39.46,58.53,27.86,64.71,30.19,24.79,64.68,22.94,78.61,52.06,53.97,28.68,75.33,26.93,48.46,32.72,69.05,23.93,33.30,10.96,14.23,20.60,12.42,47.20,61.09,62.35,47.53,42.60,31.32,68.15,30.31,0.00,47.22,35.51,25.84,65.03,59.99,29.13,60.86,59.43
25.59,25.26,67.98,71.21,61.05,5.37,38.12,62.92,58.73,77.85,7.77,71.56,57.82,39.30,21.84,57.50,50.98,66.63,38.94,61.95,54.29,55.09,38.42,21.94,73.82,64.15,34.84,50.19,43.53,46.54,38.13,66.50,50.62,63.32,46.03,72.32,21.27,16.71,34.90,21.48,69.92,47.22,0.00,43.63,69.73,43.50,78.87,62.80,47.03,19.58
18.08,64.40,53.00,27.77,35.39,38.63,18.32,28.33,51.90,70.01,38.36,29.19,62.33,78.47,43.56,22.79,30.43,38.51,56.22,20.12,18.58,16.82,51.28,38.69,30.71,67.79,44.45,56.73,60.88,25.31,41.54,42.16,26.66,19.78,80.47,31.25,58.18,28.23,9.19,63.14,65.60,35.51,43.63,0.00,40.87,81.15,35.43,64.39,80.88,42.60
49.57,94.71,21.72,44.03,8.88,66.66,59.05,13.69,30.44,39.10,62.11,50.46,46.27,90.55,55.52,18.29,70.61,3.11,94.82,48.06,55.29,24.90,90.50,51.71,34.28,48.42,83.72,45.74,57.60,23.21,40.00,7.04,19.17,40.70,86.53,55.31,73.09,60.68,42.64,91.19,39.42,25.84,69.73,40.87,0.00,90.78,47.55,44.50,86.21,77.78
64.23,48.73,78.16,108.39,82.31,48.50,80.63,90.10,65.78,78.07,44.70,110.34,54.29,5.50,38.43,86.20,94.35,87.95,76.74,101.12,95.56,86.77,78.28,43.33,107.74,58.22,76.48,49.46,35.87,71.41,50.81,84.92,75.06,100.42,7.93,112.12,23.38,59.11,72.00,42.44,69.56,65.03,43.50,81.15,90.78,0.00,115.91,59.66,9.40,61.09
53.46,97.91,68.23,7.66,48.88,73.74,45.46,35.90,73.24,86.23,73.79,9.94,87.48,113.53,77.67,35.55,45.50,47.42,83.01,18.25,29.57,31.46,77.32,72.73,13.28,91.51,71.12,83.89,91.51,49.44,71.10,53.29,47.62,15.66,114.55,13.66,93.28,62.83,44.54,97.48,85.10,59.99,78.87,35.43,47.55,115.91,0.00,87.63,114.81,74.62
59.04,85.82,24.05,82.03,39.52,63.21,77.15,52.22,14.52,18.42,56.09,87.18,5.60,61.82,41.01,52.13,92.55,42.97,99.90,81.10,82.95,57.10,97.75,41.32,75.22,3.95,92.21,12.78,24.53,40.00,26.47,37.47,40.58,75.90,52.98,91.19,52.36,64.99,59.13,80.09,9.95,29.13,62.80,64.39,44.50,59.66,87.63,0.00,52.06,79.77
64.93,56.02,71.98,107.45,78.04,51.59,82.47,86.85,59.55,70.37,46.70,109.94,46.89,14.22,37.34,83.42,96.91,83.52,82.69,101.00,96.46,84.69,83.70,42.24,105.80,50.28,81.26,42.87,29.40,68.34,46.74,80.01,71.74,99.57,1.52,112.11,25.80,61.39,71.90,49.57,62.01,60.86,47.03,80.88,86.21,9.40,114.81,52.06,0.00,65.76
28.26,23.86,80.86,67.33,69.84,16.98,29.36,68.08,73.44,93.17,24.17,65.82,75.19,56.31,39.95,62.26,37.40,74.81,20.15,56.47,46.28,57.95,18.89,38.55,72.90,81.60,15.50,67.60,62.49,55.35,53.73,76.14,59.02,60.18,64.64,65.23,40.37,17.19,36.37,25.31,85.84,59.43,19.58,42.60,77.78,61.09,74.62,79.77,65.76,0.00
